YEAR,dma_code,weight,hhmember,HINCP,AGEP,RAC1P
2008,527,0.01,2,110720.0,38.0,1.0
2008,527,0.01,2,31500.0,70.0,1.0
2008,527,0.01,4,109030.0,45.0,1.0
2008,527,0.01,2,58690.0,39.0,1.0
2008,527,0.01,2,57600.0,45.0,1.0
2008,527,0.01,2,56300.0,66.0,1.0
2008,527,0.01,2,64900.0,36.0,1.0
2008,527,0.01,2,82600.0,56.0,1.0
2008,527,0.01,2,90700.0,52.0,1.0
2008,527,0.01,1,25200.0,77.0,1.0
2008,527,0.01,2,124000.0,49.0,1.0
2008,527,0.01,2,47700.0,63.0,1.0
2008,527,0.01,3,27000.0,29.0,1.0
2008,527,0.01,2,85700.0,66.0,1.0
2008,527,0.01,2,41200.0,64.0,1.0
2008,527,0.01,1,54000.0,44.0,1.0
2008,527,0.01,2,62000.0,58.0,1.0
2008,527,0.01,1,50000.0,52.0,6.0
2008,527,0.01,2,73000.0,38.0,1.0
2008,527,0.01,1,68400.0,56.0,1.0
2008,527,0.01,1,23000.0,54.0,1.0
2008,527,0.01,2,98000.0,46.0,1.0
2008,527,0.01,2,22100.0,24.0,1.0
2008,527,0.01,2,117000.0,40.0,1.0
2008,527,0.01,2,176000.0,30.0,1.0
2008,527,0.01,3,107800.0,41.0,2.0
2008,527,0.01,1,9600.0,85.0,1.0
2008,527,0.01,2,101500.0,33.0,1.0
2008,527,0.01,1,19900.0,75.0,1.0
2008,527,0.01,3,56200.0,31.0,1.0
2008,527,0.01,1,19000.0,28.0,9.0
2008,527,0.01,3,139000.0,46.0,1.0
2008,527,0.01,2,53000.0,20.0,1.0
2008,527,0.01,1,21600.0,49.0,1.0
2008,527,0.01,2,131500.0,44.0,1.0
2008,527,0.01,2,114000.0,37.0,1.0
2008,527,0.01,2,116000.0,53.0,1.0
2008,527,0.01,2,35680.0,24.0,6.0
2008,527,0.01,2,93900.0,49.0,1.0
2008,527,0.01,2,122000.0,39.0,1.0
2008,527,0.01,3,76800.0,60.0,1.0
2008,527,0.01,4,75500.0,47.0,1.0
2008,527,0.01,3,12600.0,41.0,6.0
2008,527,0.01,1,35200.0,65.0,1.0
2008,527,0.01,1,67370.0,65.0,1.0
2008,527,0.01,1,63000.0,41.0,1.0
2008,527,0.01,2,32290.0,70.0,1.0
2008,527,0.01,2,115000.0,36.0,1.0
2008,527,0.01,1,21800.0,76.0,1.0
2008,527,0.01,2,93000.0,32.0,1.0
2008,527,0.01,5,129200.0,23.0,1.0
2008,527,0.01,1,17000.0,26.0,1.0
2008,527,0.01,2,32510.0,46.0,6.0
2008,527,0.01,2,95600.0,46.0,1.0
2008,527,0.01,1,90000.0,46.0,1.0
2008,527,0.01,2,34900.0,35.0,1.0
2008,527,0.01,1,2700.0,33.0,1.0
2008,527,0.01,2,191000.0,39.0,1.0
2008,527,0.01,2,107000.0,52.0,1.0
2008,527,0.01,1,0.0,32.0,1.0
2008,527,0.01,2,86000.0,45.0,1.0
2008,527,0.01,2,61000.0,40.0,1.0
2008,527,0.01,3,9810.0,20.0,1.0
2008,527,0.01,2,37030.0,38.0,1.0
2008,527,0.01,2,53100.0,65.0,1.0
2008,527,0.01,2,21000.0,34.0,1.0
2008,527,0.01,1,19100.0,75.0,1.0
2008,527,0.01,1,56000.0,69.0,1.0
2008,527,0.01,1,10000.0,40.0,1.0
2008,527,0.01,2,111900.0,36.0,1.0
2008,527,0.01,2,6600.0,23.0,1.0
2008,527,0.01,2,166700.0,49.0,1.0
2008,527,0.01,1,49400.0,25.0,1.0
2008,527,0.01,2,103400.0,66.0,1.0
2008,527,0.01,2,36000.0,66.0,1.0
2008,527,0.01,3,125000.0,37.0,1.0
2008,527,0.01,1,40100.0,30.0,9.0
2008,527,0.01,1,22000.0,61.0,2.0
2008,527,0.01,2,32510.0,54.0,1.0
2008,527,0.01,2,24000.0,68.0,1.0
2008,527,0.01,2,66000.0,31.0,1.0
2008,527,0.01,2,68800.0,22.0,1.0
2008,528,0.01,3,85400.0,24.0,2.0
2008,528,0.01,2,92000.0,67.0,1.0
2008,528,0.01,2,64000.0,56.0,1.0
2008,528,0.01,2,67000.0,37.0,1.0
2008,528,0.01,2,39000.0,43.0,1.0
2008,528,0.01,2,18000.0,42.0,2.0
2008,528,0.01,3,41200.0,23.0,8.0
2008,528,0.01,2,77500.0,31.0,1.0
2008,528,0.01,3,85200.0,45.0,1.0
2008,528,0.01,3,42100.0,30.0,2.0
2008,528,0.01,2,80600.0,31.0,6.0
2008,528,0.01,3,241400.0,58.0,1.0
2008,528,0.01,2,104400.0,36.0,1.0
2008,528,0.01,1,30000.0,31.0,1.0
2008,528,0.01,2,117000.0,57.0,1.0
2008,528,0.01,1,47000.0,58.0,1.0
2008,528,0.01,1,17000.0,27.0,2.0
2008,528,0.01,5,150100.0,57.0,2.0
2008,528,0.01,2,28800.0,76.0,1.0
2008,528,0.01,2,17000.0,31.0,1.0
2008,528,0.01,2,84700.0,63.0,2.0
2008,528,0.01,3,30000.0,59.0,1.0
2008,528,0.01,2,32000.0,34.0,1.0
2008,528,0.01,1,16600.0,44.0,1.0
2008,528,0.01,2,158000.0,42.0,2.0
2008,528,0.01,2,102000.0,43.0,1.0
2008,528,0.01,1,38400.0,43.0,1.0
2008,528,0.01,4,110380.0,39.0,2.0
2008,528,0.01,2,88000.0,54.0,1.0
2008,528,0.01,3,54400.0,61.0,1.0
2008,528,0.01,3,26000.0,38.0,1.0
2008,528,0.01,3,14400.0,52.0,1.0
2008,528,0.01,5,129000.0,85.0,1.0
2008,528,0.01,4,68600.0,27.0,1.0
2008,528,0.01,4,407600.0,61.0,1.0
2008,528,0.01,2,95000.0,34.0,1.0
2008,528,0.01,2,24100.0,94.0,1.0
2008,528,0.01,3,110680.0,35.0,1.0
2008,528,0.01,2,197000.0,57.0,1.0
2008,528,0.01,1,35000.0,30.0,2.0
2008,528,0.01,2,165000.0,43.0,1.0
2008,528,0.01,2,40400.0,73.0,1.0
2008,528,0.01,1,42600.0,35.0,2.0
2008,528,0.01,1,17700.0,34.0,1.0
2008,528,0.01,2,56800.0,33.0,1.0
2008,528,0.01,2,53000.0,52.0,2.0
2008,528,0.01,3,64800.0,53.0,6.0
2008,528,0.01,1,80000.0,59.0,1.0
2008,528,0.01,3,111000.0,23.0,1.0
2008,528,0.01,2,14500.0,30.0,1.0
2008,528,0.01,4,44000.0,18.0,1.0
2008,528,0.01,2,90380.0,52.0,1.0
2008,528,0.01,2,61400.0,78.0,1.0
2008,528,0.01,2,60000.0,59.0,1.0
2008,528,0.01,1,7600.0,64.0,2.0
2008,528,0.01,3,70000.0,46.0,1.0
2008,528,0.01,1,15000.0,60.0,1.0
2008,528,0.01,2,105000.0,39.0,1.0
2008,528,0.01,2,210000.0,36.0,1.0
2008,528,0.01,2,39000.0,45.0,1.0
2008,528,0.01,2,253100.0,76.0,1.0
2008,528,0.01,1,24930.0,79.0,1.0
2008,528,0.01,2,102800.0,90.0,1.0
2008,528,0.01,2,65000.0,40.0,2.0
2008,528,0.01,2,19800.0,71.0,1.0
2008,528,0.01,1,13200.0,78.0,1.0
2008,528,0.01,4,220000.0,24.0,1.0
2008,528,0.01,3,25000.0,58.0,1.0
2008,528,0.01,2,43000.0,31.0,1.0
2008,528,0.01,2,66000.0,27.0,2.0
2008,528,0.01,2,173000.0,42.0,1.0
2008,528,0.01,1,38500.0,63.0,1.0
2008,528,0.01,4,65000.0,51.0,1.0
2008,528,0.01,3,186000.0,62.0,1.0
2008,528,0.01,3,61250.0,69.0,1.0
2008,528,0.01,2,52000.0,37.0,1.0
2008,528,0.01,3,71000.0,94.0,1.0
2008,528,0.01,2,19700.0,60.0,1.0
2008,528,0.01,2,36600.0,38.0,1.0
2008,528,0.01,5,263810.0,55.0,1.0
2008,528,0.01,3,83600.0,58.0,1.0
2008,528,0.01,2,68800.0,62.0,1.0
2008,528,0.01,1,200000.0,61.0,1.0
2008,528,0.01,4,126300.0,43.0,1.0
2008,528,0.01,2,170000.0,45.0,1.0
2008,528,0.01,4,13000.0,56.0,6.0
2008,528,0.01,3,51500.0,46.0,1.0
2008,528,0.01,4,245000.0,25.0,2.0
2008,528,0.01,1,95000.0,38.0,1.0
2008,528,0.01,3,31500.0,71.0,1.0
2008,528,0.01,2,57100.0,54.0,1.0
2008,528,0.01,3,54000.0,49.0,2.0
2008,528,0.01,2,47500.0,39.0,1.0
2008,528,0.01,2,115400.0,49.0,1.0
2008,528,0.01,4,170000.0,18.0,2.0
2008,528,0.01,3,7160.0,54.0,1.0
2008,528,0.01,2,173000.0,47.0,1.0
2008,528,0.01,2,42800.0,64.0,1.0
2008,528,0.01,2,39640.0,78.0,1.0
2008,528,0.01,3,64500.0,43.0,1.0
2008,529,0.01,1,19900.0,68.0,1.0
2008,529,0.01,2,128060.0,52.0,1.0
2008,529,0.01,2,58020.0,51.0,1.0
2008,529,0.01,3,99000.0,25.0,1.0
2008,529,0.01,1,10800.0,82.0,1.0
2008,529,0.01,3,54600.0,18.0,1.0
2008,529,0.01,4,65000.0,46.0,1.0
2008,529,0.01,2,28300.0,83.0,1.0
2008,529,0.01,2,171200.0,64.0,1.0
2008,529,0.01,2,36100.0,74.0,1.0
2008,529,0.01,2,16600.0,44.0,1.0
2008,529,0.01,1,9300.0,74.0,1.0
2008,529,0.01,1,4200.0,67.0,1.0
2008,529,0.01,5,150000.0,23.0,1.0
2008,529,0.01,1,19000.0,77.0,1.0
2008,529,0.01,1,13100.0,47.0,1.0
2008,529,0.01,2,157600.0,64.0,1.0
2008,529,0.01,2,37000.0,39.0,2.0
2008,529,0.01,3,62000.0,67.0,1.0
2008,529,0.01,5,64900.0,84.0,1.0
2008,529,0.01,5,157150.0,50.0,1.0
2008,529,0.01,2,9660.0,51.0,1.0
2008,529,0.01,2,171000.0,46.0,1.0
2008,529,0.01,1,14200.0,67.0,1.0
2008,529,0.01,2,70900.0,37.0,1.0
2008,529,0.01,1,100000.0,52.0,1.0
2008,529,0.01,2,39000.0,57.0,1.0
2008,529,0.01,2,91180.0,35.0,1.0
2008,529,0.01,2,71000.0,35.0,1.0
2008,529,0.01,5,150000.0,21.0,1.0
2008,529,0.01,2,35310.0,70.0,1.0
2008,529,0.01,4,66200.0,44.0,1.0
2008,529,0.01,2,87000.0,25.0,1.0
2008,529,0.01,2,51000.0,24.0,1.0
2008,529,0.01,2,70000.0,42.0,2.0
2008,529,0.01,2,80000.0,33.0,1.0
2008,529,0.01,1,23000.0,39.0,2.0
2008,529,0.01,2,103900.0,32.0,1.0
2008,529,0.01,6,79700.0,22.0,1.0
2008,529,0.01,2,84000.0,66.0,1.0
2008,529,0.01,2,155600.0,37.0,1.0
2008,529,0.01,2,80004.0,46.0,1.0
2008,529,0.01,1,37000.0,32.0,1.0
2008,529,0.01,1,12700.0,71.0,1.0
2008,529,0.01,3,37800.0,33.0,1.0
2008,529,0.01,2,216800.0,49.0,1.0
2008,529,0.01,3,44700.0,85.0,1.0
2008,529,0.01,2,43800.0,53.0,1.0
2008,529,0.01,3,121200.0,75.0,1.0
2008,529,0.01,3,57000.0,44.0,1.0
2008,529,0.01,4,118300.0,51.0,1.0
2008,529,0.01,2,36000.0,29.0,2.0
2008,529,0.01,2,38000.0,47.0,1.0
2008,529,0.01,3,124000.0,20.0,1.0
2008,529,0.01,2,62000.0,34.0,1.0
2008,529,0.01,2,126000.0,55.0,1.0
2008,529,0.01,2,83500.0,44.0,1.0
2008,529,0.01,1,10800.0,82.0,1.0
2008,529,0.01,2,73200.0,42.0,1.0
2008,529,0.01,2,46400.0,72.0,1.0
2008,529,0.01,2,66900.0,32.0,1.0
2008,529,0.01,2,20500.0,58.0,1.0
2008,529,0.01,3,85500.0,29.0,2.0
2008,529,0.01,2,262000.0,41.0,1.0
2008,529,0.01,1,1400.0,78.0,1.0
2008,529,0.01,8,69700.0,27.0,1.0
2008,529,0.01,5,34800.0,38.0,1.0
2008,529,0.01,2,50000.0,71.0,1.0
2008,529,0.01,3,48000.0,44.0,1.0
2008,529,0.01,1,29000.0,44.0,2.0
2008,529,0.01,2,29950.0,56.0,1.0
2008,529,0.01,2,48000.0,24.0,1.0
2008,529,0.01,2,80600.0,60.0,1.0
2008,529,0.01,2,62000.0,37.0,9.0
2008,529,0.01,2,163000.0,61.0,1.0
2008,529,0.01,5,60200.0,19.0,1.0
2008,529,0.01,1,10200.0,87.0,1.0
2008,529,0.01,2,68500.0,74.0,1.0
2008,529,0.01,2,42000.0,41.0,1.0
2008,529,0.01,3,121300.0,52.0,2.0
2008,529,0.01,4,42200.0,54.0,1.0
2008,529,0.01,2,56000.0,62.0,2.0
2008,529,0.01,4,74900.0,39.0,1.0
2008,529,0.01,4,176100.0,24.0,1.0
2008,529,0.01,2,173000.0,55.0,1.0
2008,529,0.01,2,24000.0,80.0,1.0
2008,529,0.01,2,83000.0,29.0,1.0
2008,529,0.01,2,28300.0,79.0,1.0
2008,529,0.01,2,21500.0,39.0,6.0
2008,529,0.01,1,11600.0,72.0,1.0
2008,529,0.01,4,56000.0,18.0,1.0
2008,529,0.01,3,25301.0,56.0,1.0
2008,529,0.01,2,17600.0,89.0,1.0
2008,529,0.01,2,132000.0,48.0,1.0
2008,529,0.01,2,123000.0,36.0,1.0
2008,529,0.01,3,65000.0,21.0,1.0
2008,529,0.01,2,29950.0,56.0,1.0
2008,529,0.01,2,35700.0,83.0,1.0
2008,529,0.01,1,18000.0,52.0,1.0
2008,529,0.01,2,69600.0,63.0,1.0
2008,530,0.01,1,29800.0,33.0,2.0
2008,530,0.01,2,44900.0,43.0,1.0
2008,530,0.01,2,29200.0,64.0,2.0
2008,530,0.01,4,17800.0,20.0,2.0
2008,530,0.01,2,55600.0,76.0,1.0
2008,530,0.01,3,415200.0,18.0,1.0
2008,530,0.01,2,41000.0,50.0,1.0
2008,530,0.01,1,42000.0,63.0,1.0
2008,530,0.01,4,87600.0,49.0,1.0
2008,530,0.01,2,33900.0,65.0,1.0
2008,530,0.01,2,16200.0,22.0,6.0
2008,530,0.01,2,14200.0,68.0,1.0
2008,530,0.01,2,54100.0,21.0,1.0
2008,530,0.01,3,36800.0,19.0,1.0
2008,530,0.01,3,91500.0,18.0,1.0
2008,530,0.01,2,33900.0,78.0,1.0
2008,530,0.01,1,45000.0,59.0,1.0
2008,530,0.01,1,24000.0,27.0,1.0
2008,530,0.01,2,52000.0,54.0,1.0
2008,530,0.01,2,27000.0,49.0,2.0
2008,530,0.01,2,33700.0,64.0,9.0
2008,530,0.01,2,80000.0,35.0,1.0
2008,530,0.01,4,15500.0,20.0,1.0
2008,530,0.01,1,14020.0,70.0,1.0
2008,530,0.01,2,59000.0,31.0,1.0
2008,530,0.01,2,16900.0,68.0,1.0
2008,530,0.01,4,23000.0,22.0,2.0
2008,530,0.01,2,100000.0,47.0,1.0
2008,530,0.01,2,37400.0,22.0,1.0
2008,530,0.01,1,55000.0,61.0,1.0
2008,530,0.01,1,34880.0,80.0,1.0
2008,530,0.01,2,71300.0,35.0,1.0
2008,530,0.01,2,240300.0,44.0,1.0
2008,530,0.01,2,19100.0,78.0,1.0
2008,530,0.01,3,60000.0,50.0,1.0
2008,530,0.01,2,75700.0,27.0,1.0
2008,530,0.01,2,42600.0,44.0,1.0
2008,530,0.01,2,47000.0,48.0,1.0
2008,530,0.01,3,27960.0,81.0,2.0
2008,530,0.01,3,15700.0,60.0,2.0
2008,530,0.01,2,69630.0,71.0,1.0
2008,530,0.01,3,63800.0,25.0,1.0
2008,530,0.01,2,104000.0,24.0,1.0
2008,530,0.01,5,37700.0,20.0,2.0
2008,530,0.01,1,60000.0,35.0,1.0
2008,530,0.01,2,2000.0,19.0,1.0
2008,530,0.01,1,31800.0,29.0,2.0
2008,530,0.01,2,90000.0,28.0,1.0
2008,530,0.01,3,124300.0,70.0,1.0
2008,530,0.01,2,82200.0,72.0,1.0
2008,530,0.01,3,31300.0,34.0,2.0
2008,530,0.01,4,72800.0,56.0,8.0
2008,530,0.01,2,7000.0,67.0,1.0
2008,530,0.01,3,57000.0,18.0,1.0
2008,530,0.01,2,6000.0,21.0,1.0
2008,530,0.01,2,45000.0,56.0,1.0
2008,530,0.01,2,67500.0,43.0,1.0
2008,530,0.01,2,55600.0,76.0,1.0
2008,530,0.01,1,40000.0,44.0,1.0
2008,530,0.01,1,7900.0,70.0,2.0
2008,530,0.01,3,90000.0,22.0,1.0
2008,530,0.01,2,55940.0,21.0,1.0
2008,530,0.01,3,21000.0,21.0,1.0
2008,530,0.01,1,47000.0,25.0,1.0
2008,530,0.01,2,42500.0,74.0,1.0
2008,530,0.01,2,59100.0,67.0,1.0
2008,530,0.01,2,9800.0,19.0,2.0
2008,530,0.01,2,20800.0,76.0,1.0
2008,530,0.01,1,36500.0,57.0,1.0
2008,530,0.01,5,34300.0,44.0,1.0
2008,530,0.01,3,56000.0,38.0,1.0
2008,530,0.01,2,70700.0,44.0,1.0
2008,530,0.01,2,52000.0,55.0,1.0
2008,530,0.01,4,600.0,22.0,6.0
2008,530,0.01,2,12500.0,44.0,2.0
2008,530,0.01,2,65200.0,83.0,1.0
2008,530,0.01,2,94900.0,36.0,1.0
2008,530,0.01,1,15100.0,26.0,6.0
2008,530,0.01,2,7600.0,21.0,1.0
2008,530,0.01,2,27600.0,81.0,1.0
2008,530,0.01,5,73000.0,34.0,1.0
2008,530,0.01,2,105500.0,43.0,1.0
2008,530,0.01,2,7600.0,21.0,1.0
2008,530,0.01,2,178000.0,55.0,1.0
2008,530,0.01,2,54700.0,60.0,3.0
2008,530,0.01,2,143100.0,57.0,1.0
2008,530,0.01,1,3000.0,20.0,1.0
2008,530,0.01,2,88003.0,57.0,1.0
2008,530,0.01,1,150000.0,47.0,1.0
2008,530,0.01,2,53000.0,35.0,1.0
2008,530,0.01,2,50580.0,43.0,1.0
2008,530,0.01,1,76000.0,57.0,1.0
2008,530,0.01,3,210000.0,42.0,1.0
2008,530,0.01,2,7000.0,33.0,1.0
2008,530,0.01,2,66800.0,58.0,1.0
2008,530,0.01,2,55000.0,24.0,1.0
2008,530,0.01,2,49400.0,39.0,1.0
2008,530,0.01,2,14000.0,56.0,1.0
2008,530,0.01,2,78000.0,29.0,1.0
2008,530,0.01,2,90000.0,39.0,1.0
2008,531,0.01,2,20000.0,42.0,1.0
2008,531,0.01,2,130000.0,58.0,1.0
2008,531,0.01,2,54060.0,31.0,1.0
2008,531,0.01,3,42400.0,35.0,1.0
2008,531,0.01,1,12000.0,79.0,1.0
2008,531,0.01,2,7600.0,48.0,1.0
2008,531,0.01,2,250300.0,77.0,1.0
2008,531,0.01,5,89000.0,24.0,1.0
2008,531,0.01,2,24000.0,41.0,1.0
2008,531,0.01,1,4000.0,58.0,1.0
2008,531,0.01,3,60240.0,26.0,1.0
2008,531,0.01,3,33300.0,64.0,2.0
2008,531,0.01,1,5800.0,75.0,1.0
2008,531,0.01,2,193000.0,68.0,1.0
2008,531,0.01,2,18800.0,70.0,1.0
2008,531,0.01,1,27000.0,47.0,1.0
2008,531,0.01,2,20000.0,39.0,1.0
2008,531,0.01,2,70800.0,46.0,1.0
2008,531,0.01,2,25000.0,45.0,1.0
2008,531,0.01,3,32500.0,34.0,1.0
2008,531,0.01,4,91400.0,46.0,1.0
2008,531,0.01,2,40000.0,45.0,1.0
2008,531,0.01,2,26300.0,55.0,1.0
2008,531,0.01,1,25000.0,31.0,1.0
2008,531,0.01,2,70000.0,23.0,1.0
2008,531,0.01,4,61700.0,18.0,1.0
2008,531,0.01,2,73100.0,52.0,1.0
2008,531,0.01,2,13200.0,76.0,1.0
2008,531,0.01,2,67000.0,43.0,1.0
2008,531,0.01,2,193000.0,68.0,1.0
2008,531,0.01,3,15000.0,60.0,1.0
2008,531,0.01,3,118000.0,26.0,1.0
2008,531,0.01,2,21000.0,68.0,1.0
2008,531,0.01,2,13000.0,20.0,1.0
2008,531,0.01,2,40580.0,36.0,1.0
2008,531,0.01,2,54200.0,64.0,1.0
2008,531,0.01,2,65600.0,29.0,1.0
2008,531,0.01,2,66000.0,74.0,1.0
2008,531,0.01,2,31800.0,50.0,1.0
2008,531,0.01,1,9800.0,24.0,1.0
2008,531,0.01,2,19500.0,73.0,1.0
2008,531,0.01,1,20000.0,45.0,1.0
2008,531,0.01,4,26900.0,24.0,1.0
2008,531,0.01,2,71600.0,57.0,1.0
2008,531,0.01,2,75600.0,76.0,1.0
2008,531,0.01,1,63000.0,53.0,1.0
2008,531,0.01,2,35800.0,78.0,1.0
2008,531,0.01,1,13600.0,54.0,1.0
2008,531,0.01,3,47400.0,58.0,1.0
2008,531,0.01,2,9800.0,76.0,1.0
2008,531,0.01,2,95000.0,37.0,1.0
2008,531,0.01,2,61600.0,36.0,1.0
2008,531,0.01,1,31500.0,76.0,1.0
2008,531,0.01,2,14300.0,43.0,1.0
2008,531,0.01,2,35000.0,59.0,1.0
2008,531,0.01,2,33000.0,57.0,1.0
2008,531,0.01,2,128000.0,41.0,1.0
2008,531,0.01,1,12000.0,79.0,1.0
2008,531,0.01,2,36004.0,50.0,1.0
2008,531,0.01,2,45000.0,27.0,1.0
2008,531,0.01,2,30000.0,65.0,1.0
2008,531,0.01,2,59300.0,68.0,1.0
2008,531,0.01,2,43800.0,67.0,1.0
2008,531,0.01,2,59300.0,69.0,1.0
2008,531,0.01,2,71700.0,56.0,1.0
2008,531,0.01,2,105500.0,59.0,1.0
2008,531,0.01,2,84400.0,51.0,1.0
2008,531,0.01,2,94050.0,43.0,1.0
2008,531,0.01,2,63900.0,60.0,1.0
2008,531,0.01,1,16400.0,67.0,1.0
2008,531,0.01,4,59700.0,50.0,1.0
2008,531,0.01,3,30000.0,46.0,1.0
2008,531,0.01,2,34000.0,20.0,1.0
2008,531,0.01,2,69800.0,73.0,1.0
2008,531,0.01,3,50304.0,74.0,1.0
2008,531,0.01,3,44400.0,63.0,1.0
2008,531,0.01,2,44800.0,74.0,1.0
2008,531,0.01,2,56900.0,63.0,1.0
2008,531,0.01,2,24000.0,61.0,1.0
2008,531,0.01,2,102000.0,44.0,1.0
2008,531,0.01,2,41000.0,48.0,1.0
2008,531,0.01,1,22700.0,58.0,1.0
2008,531,0.01,1,46700.0,76.0,1.0
2008,531,0.01,3,65700.0,18.0,1.0
2008,531,0.01,2,23400.0,68.0,1.0
2008,531,0.01,2,71870.0,56.0,1.0
2008,531,0.01,2,543000.0,45.0,1.0
2008,531,0.01,3,9600.0,18.0,1.0
2008,531,0.01,2,22000.0,80.0,1.0
2008,531,0.01,2,41000.0,86.0,1.0
2008,531,0.01,3,127600.0,67.0,1.0
2008,531,0.01,3,23400.0,74.0,1.0
2008,531,0.01,2,88950.0,31.0,1.0
2008,531,0.01,2,14500.0,47.0,1.0
2008,531,0.01,2,93400.0,65.0,1.0
2008,531,0.01,2,64800.0,67.0,1.0
2008,531,0.01,4,59700.0,50.0,1.0
2008,531,0.01,2,30500.0,60.0,1.0
2008,531,0.01,2,9800.0,36.0,1.0
2008,531,0.01,2,47900.0,47.0,1.0
2008,532,0.01,3,153500.0,46.0,1.0
2008,532,0.01,2,72000.0,42.0,1.0
2008,532,0.01,4,106740.0,23.0,1.0
2008,532,0.01,1,6000.0,25.0,1.0
2008,532,0.01,2,204400.0,63.0,1.0
2008,532,0.01,6,129700.0,18.0,1.0
2008,532,0.01,2,21700.0,66.0,1.0
2008,532,0.01,2,775000.0,55.0,1.0
2008,532,0.01,2,18000.0,60.0,1.0
2008,532,0.01,3,86000.0,42.0,1.0
2008,532,0.01,2,184910.0,62.0,1.0
2008,532,0.01,2,15000.0,39.0,1.0
2008,532,0.01,1,21300.0,75.0,1.0
2008,532,0.01,1,9500.0,67.0,1.0
2008,532,0.01,2,113200.0,44.0,1.0
2008,532,0.01,2,46000.0,33.0,1.0
2008,532,0.01,2,29600.0,81.0,1.0
2008,532,0.01,1,33300.0,47.0,1.0
2008,532,0.01,2,21000.0,25.0,1.0
2008,532,0.01,2,32000.0,61.0,1.0
2008,532,0.01,2,33600.0,61.0,1.0
2008,532,0.01,1,15000.0,29.0,1.0
2008,532,0.01,2,34000.0,24.0,1.0
2008,532,0.01,3,237500.0,19.0,9.0
2008,532,0.01,2,73000.0,40.0,1.0
2008,532,0.01,4,127400.0,61.0,1.0
2008,532,0.01,3,112000.0,60.0,1.0
2008,532,0.01,2,502000.0,52.0,1.0
2008,532,0.01,2,44600.0,55.0,1.0
2008,532,0.01,2,53300.0,34.0,1.0
2008,532,0.01,2,58000.0,45.0,1.0
2008,532,0.01,3,80400.0,51.0,1.0
2008,532,0.01,2,121000.0,62.0,1.0
2008,532,0.01,3,104800.0,75.0,1.0
2008,532,0.01,2,33600.0,70.0,1.0
2008,532,0.01,3,108000.0,22.0,1.0
2008,532,0.01,2,44000.0,43.0,2.0
2008,532,0.01,2,79200.0,18.0,1.0
2008,532,0.01,2,63000.0,57.0,1.0
2008,532,0.01,1,27000.0,77.0,1.0
2008,532,0.01,2,69400.0,76.0,1.0
2008,532,0.01,2,83000.0,40.0,1.0
2008,532,0.01,2,28000.0,56.0,1.0
2008,532,0.01,4,185620.0,49.0,1.0
2008,532,0.01,2,128000.0,57.0,1.0
2008,532,0.01,3,77800.0,51.0,1.0
2008,532,0.01,5,40000.0,21.0,1.0
2008,532,0.01,3,147000.0,39.0,1.0
2008,532,0.01,2,34000.0,68.0,1.0
2008,532,0.01,2,46700.0,85.0,1.0
2008,532,0.01,3,164550.0,48.0,1.0
2008,532,0.01,2,38000.0,18.0,1.0
2008,532,0.01,2,70100.0,47.0,1.0
2008,532,0.01,1,8700.0,65.0,1.0
2008,532,0.01,1,26000.0,22.0,1.0
2008,532,0.01,2,46000.0,37.0,1.0
2008,532,0.01,1,60400.0,64.0,1.0
2008,532,0.01,2,204400.0,63.0,1.0
2008,532,0.01,2,72800.0,35.0,1.0
2008,532,0.01,3,39000.0,38.0,1.0
2008,532,0.01,2,75750.0,88.0,1.0
2008,532,0.01,2,35600.0,56.0,1.0
2008,532,0.01,2,127000.0,53.0,1.0
2008,532,0.01,2,35600.0,18.0,1.0
2008,532,0.01,2,3000.0,59.0,1.0
2008,532,0.01,2,83000.0,43.0,1.0
2008,532,0.01,2,138000.0,45.0,1.0
2008,532,0.01,3,72300.0,39.0,1.0
2008,532,0.01,1,59004.0,29.0,1.0
2008,532,0.01,2,98200.0,36.0,1.0
2008,532,0.01,2,23100.0,41.0,2.0
2008,532,0.01,3,112000.0,47.0,1.0
2008,532,0.01,1,62000.0,41.0,1.0
2008,532,0.01,3,14500.0,58.0,1.0
2008,532,0.01,1,35000.0,40.0,1.0
2008,532,0.01,1,70000.0,62.0,1.0
2008,532,0.01,2,25900.0,19.0,2.0
2008,532,0.01,3,120000.0,21.0,1.0
2008,532,0.01,2,26000.0,19.0,1.0
2008,532,0.01,2,67800.0,76.0,1.0
2008,532,0.01,1,16600.0,74.0,1.0
2008,532,0.01,2,91200.0,79.0,1.0
2008,532,0.01,2,26000.0,23.0,1.0
2008,532,0.01,2,20100.0,80.0,1.0
2008,532,0.01,4,105500.0,20.0,1.0
2008,532,0.01,2,96000.0,49.0,1.0
2008,532,0.01,1,33700.0,53.0,1.0
2008,532,0.01,2,65000.0,42.0,1.0
2008,532,0.01,2,84600.0,45.0,1.0
2008,532,0.01,2,80000.0,36.0,1.0
2008,532,0.01,3,61900.0,69.0,1.0
2008,532,0.01,2,22000.0,32.0,6.0
2008,532,0.01,2,32010.0,50.0,1.0
2008,532,0.01,3,137000.0,46.0,1.0
2008,532,0.01,2,55800.0,70.0,1.0
2008,532,0.01,2,78000.0,59.0,1.0
2008,532,0.01,2,23100.0,61.0,9.0
2008,532,0.01,2,54000.0,61.0,1.0
2008,532,0.01,2,92000.0,37.0,1.0
2008,532,0.01,4,95660.0,39.0,1.0
