YEAR,dma_code,weight,hhmember,HINCP,AGEP,RAC1P
2007,547,0.01,3,48000.0,25.0,1.0
2007,547,0.01,2,15400.0,36.0,8.0
2007,547,0.01,2,59000.0,52.0,1.0
2007,547,0.01,3,57400.0,29.0,1.0
2007,547,0.01,2,45001.0,53.0,1.0
2007,547,0.01,1,41600.0,50.0,1.0
2007,547,0.01,2,38500.0,48.0,1.0
2007,547,0.01,1,19200.0,84.0,1.0
2007,547,0.01,3,100040.0,52.0,1.0
2007,547,0.01,2,26010.0,71.0,8.0
2007,547,0.01,2,26000.0,39.0,1.0
2007,547,0.01,2,73000.0,29.0,1.0
2007,547,0.01,1,74000.0,45.0,1.0
2007,547,0.01,3,67600.0,45.0,1.0
2007,547,0.01,2,38184.0,29.0,1.0
2007,547,0.01,2,66000.0,35.0,1.0
2007,547,0.01,2,87000.0,25.0,1.0
2007,547,0.01,1,250.0,43.0,1.0
2007,547,0.01,2,73500.0,36.0,1.0
2007,547,0.01,4,98100.0,21.0,1.0
2007,547,0.01,4,67550.0,32.0,1.0
2007,547,0.01,2,65000.0,33.0,1.0
2007,547,0.01,3,5040.0,44.0,1.0
2007,547,0.01,2,64800.0,64.0,8.0
2007,547,0.01,2,37800.0,21.0,1.0
2007,547,0.01,4,97200.0,22.0,1.0
2007,547,0.01,2,70370.0,58.0,1.0
2007,547,0.01,3,91100.0,48.0,1.0
2007,547,0.01,1,36400.0,67.0,1.0
2007,547,0.01,2,60270.0,57.0,1.0
2007,547,0.01,2,57300.0,63.0,1.0
2007,547,0.01,4,110000.0,53.0,1.0
2007,547,0.01,4,47200.0,54.0,1.0
2007,547,0.01,2,32000.0,49.0,1.0
2007,547,0.01,2,73000.0,59.0,1.0
2007,547,0.01,1,21100.0,87.0,1.0
2007,547,0.01,2,55800.0,62.0,1.0
2007,547,0.01,2,62600.0,34.0,1.0
2007,547,0.01,2,80000.0,40.0,1.0
2007,547,0.01,4,196920.0,20.0,6.0
2007,547,0.01,2,84000.0,69.0,1.0
2007,547,0.01,1,38000.0,37.0,1.0
2007,547,0.01,4,68700.0,59.0,1.0
2007,547,0.01,2,71100.0,55.0,1.0
2007,547,0.01,4,113520.0,31.0,1.0
2007,547,0.01,1,35600.0,76.0,2.0
2007,547,0.01,2,55000.0,24.0,8.0
2007,547,0.01,3,21360.0,39.0,1.0
2007,547,0.01,1,17900.0,69.0,1.0
2007,547,0.01,3,21360.0,18.0,1.0
2007,547,0.01,1,9700.0,69.0,1.0
2007,547,0.01,2,35000.0,48.0,1.0
2007,547,0.01,2,19280.0,32.0,2.0
2007,547,0.01,2,131000.0,40.0,8.0
2007,547,0.01,3,101100.0,30.0,1.0
2007,547,0.01,4,94000.0,51.0,1.0
2007,547,0.01,2,43000.0,30.0,1.0
2007,547,0.01,2,100000.0,60.0,1.0
2007,547,0.01,4,103000.0,23.0,1.0
2007,547,0.01,1,54000.0,35.0,1.0
2007,547,0.01,2,70000.0,27.0,1.0
2007,547,0.01,4,52000.0,22.0,1.0
2007,547,0.01,2,25000.0,23.0,1.0
2007,547,0.01,2,90000.0,45.0,1.0
2007,547,0.01,2,93600.0,26.0,1.0
2007,547,0.01,2,117320.0,46.0,1.0
2007,547,0.01,3,75420.0,56.0,1.0
2007,547,0.01,2,120000.0,42.0,1.0
2007,547,0.01,2,44400.0,42.0,1.0
2007,547,0.01,2,74700.0,72.0,1.0
2007,547,0.01,2,40000.0,31.0,1.0
2007,547,0.01,2,50200.0,25.0,1.0
2007,547,0.01,1,40600.0,93.0,1.0
2007,547,0.01,2,71000.0,53.0,1.0
2007,547,0.01,2,65000.0,30.0,2.0
2007,547,0.01,3,120.0,51.0,1.0
2007,547,0.01,1,45200.0,33.0,1.0
2007,547,0.01,2,9300.0,38.0,1.0
2007,547,0.01,2,80000.0,39.0,1.0
2007,547,0.01,3,148750.0,43.0,1.0
2007,547,0.01,2,25400.0,28.0,1.0
2007,547,0.01,2,39700.0,30.0,2.0
2007,547,0.01,2,43000.0,31.0,1.0
2007,547,0.01,1,8600.0,36.0,1.0
2007,547,0.01,2,43000.0,47.0,1.0
2007,547,0.01,3,36400.0,54.0,1.0
2007,548,0.01,1,21500.0,23.0,1.0
2007,548,0.01,1,12000.0,53.0,1.0
2007,548,0.01,2,39200.0,71.0,1.0
2007,548,0.01,2,89000.0,32.0,1.0
2007,548,0.01,2,217800.0,64.0,1.0
2007,548,0.01,2,75820.0,77.0,1.0
2007,548,0.01,2,22200.0,65.0,1.0
2007,548,0.01,1,29700.0,84.0,1.0
2007,548,0.01,2,64900.0,74.0,1.0
2007,548,0.01,2,70000.0,52.0,9.0
2007,548,0.01,2,120000.0,57.0,1.0
2007,548,0.01,2,70600.0,72.0,1.0
2007,548,0.01,2,104000.0,61.0,1.0
2007,548,0.01,2,139000.0,82.0,1.0
2007,548,0.01,1,71700.0,75.0,1.0
2007,548,0.01,2,71000.0,23.0,1.0
2007,548,0.01,2,101050.0,53.0,1.0
2007,548,0.01,2,79000.0,26.0,1.0
2007,548,0.01,2,91000.0,47.0,1.0
2007,548,0.01,2,54800.0,24.0,1.0
2007,548,0.01,2,76000.0,50.0,1.0
2007,548,0.01,2,67000.0,35.0,1.0
2007,548,0.01,7,20510.0,24.0,8.0
2007,548,0.01,2,2800.0,34.0,1.0
2007,548,0.01,4,85300.0,50.0,1.0
2007,548,0.01,4,73300.0,24.0,8.0
2007,548,0.01,2,18800.0,72.0,1.0
2007,548,0.01,2,51300.0,49.0,1.0
2007,548,0.01,2,79000.0,41.0,1.0
2007,548,0.01,2,139000.0,78.0,1.0
2007,548,0.01,3,-9299.0,55.0,1.0
2007,548,0.01,3,109740.0,67.0,1.0
2007,548,0.01,1,37200.0,78.0,1.0
2007,548,0.01,2,70201.0,68.0,1.0
2007,548,0.01,3,98000.0,51.0,2.0
2007,548,0.01,2,78570.0,88.0,1.0
2007,548,0.01,3,480000.0,35.0,8.0
2007,548,0.01,4,97001.0,22.0,1.0
2007,548,0.01,2,39600.0,46.0,1.0
2007,548,0.01,2,80000.0,36.0,6.0
2007,548,0.01,3,38000.0,55.0,2.0
2007,548,0.01,6,39500.0,30.0,8.0
2007,548,0.01,1,38000.0,52.0,1.0
2007,548,0.01,2,90000.0,43.0,1.0
2007,548,0.01,2,71000.0,30.0,8.0
2007,548,0.01,2,133260.0,70.0,1.0
2007,548,0.01,2,66501.0,48.0,1.0
2007,548,0.01,2,17000.0,62.0,1.0
2007,548,0.01,2,103000.0,52.0,1.0
2007,548,0.01,2,83000.0,37.0,1.0
2007,548,0.01,1,46600.0,66.0,1.0
2007,548,0.01,2,61100.0,29.0,6.0
2007,548,0.01,3,92000.0,54.0,8.0
2007,548,0.01,2,130000.0,47.0,1.0
2007,548,0.01,1,78350.0,43.0,2.0
2007,548,0.01,2,56560.0,69.0,1.0
2007,548,0.01,2,138700.0,48.0,1.0
2007,548,0.01,2,217800.0,64.0,1.0
2007,548,0.01,3,58700.0,60.0,1.0
2007,548,0.01,1,32000.0,62.0,1.0
2007,548,0.01,2,33890.0,57.0,1.0
2007,548,0.01,2,39800.0,81.0,1.0
2007,548,0.01,2,20200.0,50.0,8.0
2007,548,0.01,2,106470.0,64.0,1.0
2007,548,0.01,3,2400.0,26.0,1.0
2007,548,0.01,2,522000.0,47.0,1.0
2007,548,0.01,2,134200.0,61.0,1.0
2007,548,0.01,2,21400.0,83.0,1.0
2007,548,0.01,2,202000.0,64.0,1.0
2007,548,0.01,2,144000.0,45.0,1.0
2007,548,0.01,2,106000.0,36.0,8.0
2007,548,0.01,2,175000.0,51.0,1.0
2007,548,0.01,2,52600.0,70.0,1.0
2007,548,0.01,2,52500.0,43.0,1.0
2007,548,0.01,2,81500.0,46.0,1.0
2007,548,0.01,2,86000.0,34.0,1.0
2007,548,0.01,2,52200.0,40.0,1.0
2007,548,0.01,2,120000.0,45.0,1.0
2007,548,0.01,3,21330.0,50.0,2.0
2007,548,0.01,2,24200.0,72.0,2.0
2007,548,0.01,2,15800.0,76.0,1.0
2007,548,0.01,1,46000.0,83.0,1.0
2007,548,0.01,3,21330.0,21.0,2.0
2007,548,0.01,3,69100.0,26.0,1.0
2007,548,0.01,2,64400.0,78.0,1.0
2007,548,0.01,1,19000.0,36.0,2.0
2007,548,0.01,3,29200.0,39.0,1.0
2007,548,0.01,2,250900.0,72.0,1.0
2007,548,0.01,1,31300.0,51.0,1.0
2007,548,0.01,2,975000.0,60.0,1.0
2007,548,0.01,4,124650.0,87.0,1.0
2007,548,0.01,2,107000.0,64.0,1.0
2007,548,0.01,2,55600.0,79.0,1.0
2007,548,0.01,2,145000.0,60.0,1.0
2007,548,0.01,2,55000.0,45.0,1.0
2007,548,0.01,1,28300.0,74.0,1.0
2007,548,0.01,2,106000.0,36.0,8.0
2007,548,0.01,3,51900.0,54.0,2.0
2007,548,0.01,2,40000.0,32.0,1.0
2007,548,0.01,2,53260.0,63.0,1.0
2007,549,0.01,2,90500.0,28.0,1.0
2007,549,0.01,1,8050.0,21.0,1.0
2007,549,0.01,2,39000.0,42.0,1.0
2007,549,0.01,2,45700.0,25.0,1.0
2007,549,0.01,2,80000.0,43.0,1.0
2007,549,0.01,4,92000.0,50.0,1.0
2007,549,0.01,2,117300.0,50.0,8.0
2007,549,0.01,3,37000.0,19.0,1.0
2007,549,0.01,2,40600.0,22.0,1.0
2007,549,0.01,3,40000.0,61.0,1.0
2007,549,0.01,2,14500.0,63.0,1.0
2007,549,0.01,2,32400.0,67.0,1.0
2007,549,0.01,2,152450.0,57.0,1.0
2007,549,0.01,2,115000.0,35.0,1.0
2007,549,0.01,2,28400.0,53.0,8.0
2007,549,0.01,1,12700.0,78.0,1.0
2007,549,0.01,2,90500.0,28.0,1.0
2007,549,0.01,2,61061.0,69.0,1.0
2007,549,0.01,1,5300.0,34.0,1.0
2007,549,0.01,4,171500.0,55.0,1.0
2007,549,0.01,2,43700.0,66.0,1.0
2007,549,0.01,2,68200.0,34.0,1.0
2007,549,0.01,3,128000.0,46.0,1.0
2007,549,0.01,2,19000.0,25.0,1.0
2007,549,0.01,2,56900.0,45.0,1.0
2007,549,0.01,4,157040.0,57.0,1.0
2007,549,0.01,2,126200.0,55.0,1.0
2007,549,0.01,2,40000.0,72.0,1.0
2007,549,0.01,3,81700.0,38.0,1.0
2007,549,0.01,2,115000.0,35.0,1.0
2007,549,0.01,1,33000.0,47.0,1.0
2007,549,0.01,2,67600.0,46.0,1.0
2007,549,0.01,3,24200.0,41.0,1.0
2007,549,0.01,2,19300.0,40.0,1.0
2007,549,0.01,2,116400.0,55.0,1.0
2007,549,0.01,3,121190.0,45.0,1.0
2007,549,0.01,2,32100.0,45.0,1.0
2007,549,0.01,2,23400.0,37.0,1.0
2007,549,0.01,3,85000.0,24.0,1.0
2007,549,0.01,2,26730.0,60.0,1.0
2007,549,0.01,2,29600.0,55.0,1.0
2007,549,0.01,1,11300.0,63.0,1.0
2007,549,0.01,2,70000.0,49.0,1.0
2007,549,0.01,2,34000.0,68.0,1.0
2007,549,0.01,3,51600.0,19.0,1.0
2007,549,0.01,2,105000.0,47.0,1.0
2007,549,0.01,1,23500.0,68.0,1.0
2007,549,0.01,3,84300.0,21.0,1.0
2007,549,0.01,1,2000.0,29.0,6.0
2007,549,0.01,1,32400.0,46.0,1.0
2007,549,0.01,3,63000.0,49.0,1.0
2007,549,0.01,1,34100.0,81.0,1.0
2007,549,0.01,4,35300.0,27.0,1.0
2007,549,0.01,2,284000.0,50.0,1.0
2007,549,0.01,1,9000.0,58.0,1.0
2007,549,0.01,2,11300.0,74.0,1.0
2007,549,0.01,1,58000.0,50.0,1.0
2007,549,0.01,2,80000.0,43.0,1.0
2007,549,0.01,2,28600.0,64.0,1.0
2007,549,0.01,2,32800.0,69.0,1.0
2007,549,0.01,3,51600.0,43.0,1.0
2007,549,0.01,3,116500.0,18.0,1.0
2007,549,0.01,3,79800.0,48.0,1.0
2007,549,0.01,3,116500.0,18.0,1.0
2007,549,0.01,2,58400.0,49.0,6.0
2007,549,0.01,3,85500.0,43.0,1.0
2007,549,0.01,2,61800.0,30.0,1.0
2007,549,0.01,2,50000.0,28.0,2.0
2007,549,0.01,5,38201.0,23.0,1.0
2007,549,0.01,1,33201.0,60.0,1.0
2007,549,0.01,3,82200.0,20.0,1.0
2007,549,0.01,2,24000.0,67.0,1.0
2007,549,0.01,1,25000.0,51.0,1.0
2007,549,0.01,2,62500.0,49.0,1.0
2007,549,0.01,1,34800.0,43.0,1.0
2007,549,0.01,3,75000.0,37.0,1.0
2007,549,0.01,2,69400.0,44.0,1.0
2007,549,0.01,2,35500.0,29.0,1.0
2007,549,0.01,2,44400.0,36.0,1.0
2007,549,0.01,2,125900.0,60.0,1.0
2007,549,0.01,2,155000.0,27.0,1.0
2007,549,0.01,2,52000.0,39.0,1.0
2007,549,0.01,2,44400.0,65.0,1.0
2007,549,0.01,2,45000.0,52.0,1.0
2007,549,0.01,2,60000.0,50.0,1.0
2007,549,0.01,2,90000.0,47.0,1.0
2007,549,0.01,2,17800.0,73.0,1.0
2007,549,0.01,3,28740.0,51.0,1.0
2007,549,0.01,2,61800.0,32.0,1.0
2007,549,0.01,2,38400.0,49.0,1.0
2007,549,0.01,2,3800.0,52.0,1.0
2007,549,0.01,2,40750.0,48.0,1.0
2007,549,0.01,2,49100.0,74.0,1.0
2007,549,0.01,2,29400.0,35.0,1.0
2007,549,0.01,2,46000.0,82.0,1.0
2007,549,0.01,2,14400.0,41.0,1.0
2007,549,0.01,3,82200.0,20.0,1.0
2007,549,0.01,1,18000.0,46.0,1.0
2007,549,0.01,2,72700.0,36.0,1.0
2007,549,0.01,2,23400.0,86.0,1.0
2007,550,0.01,2,205200.0,35.0,1.0
2007,550,0.01,2,317200.0,60.0,1.0
2007,550,0.01,2,68000.0,34.0,1.0
2007,550,0.01,4,40420.0,40.0,2.0
2007,550,0.01,2,101800.0,42.0,1.0
2007,550,0.01,4,48700.0,56.0,2.0
2007,550,0.01,1,94400.0,49.0,2.0
2007,550,0.01,1,14900.0,83.0,1.0
2007,550,0.01,3,42700.0,18.0,1.0
2007,550,0.01,2,160000.0,32.0,1.0
2007,550,0.01,1,55000.0,56.0,1.0
2007,550,0.01,3,13920.0,37.0,1.0
2007,550,0.01,2,67000.0,35.0,1.0
2007,550,0.01,2,17200.0,57.0,1.0
2007,550,0.01,2,81200.0,36.0,2.0
2007,550,0.01,2,220500.0,55.0,1.0
2007,550,0.01,2,205200.0,33.0,1.0
2007,550,0.01,2,106000.0,55.0,1.0
2007,550,0.01,3,55000.0,49.0,1.0
2007,550,0.01,1,8800.0,67.0,2.0
2007,550,0.01,1,65100.0,25.0,1.0
2007,550,0.01,2,30000.0,55.0,1.0
2007,550,0.01,2,66000.0,41.0,1.0
2007,550,0.01,2,65000.0,42.0,1.0
2007,550,0.01,2,21500.0,62.0,1.0
2007,550,0.01,1,56100.0,29.0,1.0
2007,550,0.01,2,19600.0,69.0,1.0
2007,550,0.01,2,20400.0,31.0,1.0
2007,550,0.01,3,30300.0,19.0,2.0
2007,550,0.01,2,17200.0,57.0,1.0
2007,550,0.01,2,80000.0,45.0,1.0
2007,550,0.01,1,15000.0,21.0,2.0
2007,550,0.01,3,78000.0,55.0,1.0
2007,550,0.01,2,60500.0,42.0,1.0
2007,550,0.01,2,132000.0,58.0,1.0
2007,550,0.01,2,205000.0,44.0,1.0
2007,550,0.01,1,142000.0,61.0,1.0
2007,550,0.01,2,19800.0,73.0,1.0
2007,550,0.01,1,8500.0,75.0,1.0
2007,550,0.01,2,29200.0,58.0,3.0
2007,550,0.01,3,121100.0,60.0,1.0
2007,550,0.01,3,52800.0,81.0,2.0
2007,550,0.01,2,8360.0,51.0,1.0
2007,550,0.01,2,91700.0,73.0,1.0
2007,550,0.01,2,81580.0,51.0,1.0
2007,550,0.01,2,84000.0,67.0,1.0
2007,550,0.01,2,118000.0,57.0,1.0
2007,550,0.01,3,89500.0,57.0,1.0
2007,550,0.01,2,41700.0,78.0,1.0
2007,550,0.01,2,149700.0,56.0,2.0
2007,550,0.01,4,23790.0,19.0,1.0
2007,550,0.01,2,58000.0,75.0,2.0
2007,550,0.01,2,18190.0,38.0,1.0
2007,550,0.01,1,36400.0,65.0,1.0
2007,550,0.01,2,203000.0,74.0,1.0
2007,550,0.01,2,19800.0,21.0,2.0
2007,550,0.01,2,52000.0,51.0,1.0
2007,550,0.01,2,101800.0,42.0,1.0
2007,550,0.01,1,9740.0,92.0,1.0
2007,550,0.01,3,25000.0,31.0,1.0
2007,550,0.01,2,52000.0,59.0,1.0
2007,550,0.01,2,256200.0,66.0,1.0
2007,550,0.01,2,59000.0,62.0,1.0
2007,550,0.01,2,256200.0,74.0,1.0
2007,550,0.01,1,67400.0,69.0,2.0
2007,550,0.01,2,9200.0,26.0,1.0
2007,550,0.01,3,133800.0,47.0,2.0
2007,550,0.01,2,80400.0,54.0,1.0
2007,550,0.01,2,72400.0,60.0,1.0
2007,550,0.01,2,67700.0,66.0,1.0
2007,550,0.01,2,54300.0,64.0,1.0
2007,550,0.01,2,88000.0,42.0,1.0
2007,550,0.01,4,159000.0,44.0,1.0
2007,550,0.01,1,-1599.0,64.0,1.0
2007,550,0.01,2,68000.0,63.0,1.0
2007,550,0.01,2,26300.0,23.0,2.0
2007,550,0.01,2,24500.0,29.0,1.0
2007,550,0.01,2,180000.0,36.0,6.0
2007,550,0.01,1,29800.0,64.0,1.0
2007,550,0.01,1,16500.0,50.0,2.0
2007,550,0.01,2,67100.0,43.0,1.0
2007,550,0.01,2,12000.0,49.0,1.0
2007,550,0.01,1,29800.0,64.0,1.0
2007,550,0.01,2,70000.0,52.0,1.0
2007,550,0.01,2,32800.0,44.0,8.0
2007,550,0.01,2,70000.0,31.0,1.0
2007,550,0.01,1,62000.0,60.0,1.0
2007,550,0.01,2,21500.0,70.0,2.0
2007,550,0.01,2,47000.0,46.0,1.0
2007,550,0.01,2,18800.0,61.0,1.0
2007,550,0.01,2,83000.0,37.0,3.0
2007,550,0.01,2,33400.0,82.0,1.0
2007,550,0.01,2,40000.0,56.0,1.0
2007,550,0.01,2,70500.0,28.0,1.0
2007,550,0.01,3,40800.0,43.0,1.0
2007,550,0.01,2,120000.0,41.0,1.0
2007,550,0.01,2,54300.0,64.0,1.0
2007,550,0.01,2,50000.0,42.0,1.0
2007,550,0.01,2,48400.0,82.0,1.0
2007,550,0.01,2,16800.0,70.0,1.0
2007,551,0.01,2,58000.0,49.0,1.0
2007,551,0.01,3,134550.0,46.0,1.0
2007,551,0.01,2,36800.0,70.0,1.0
2007,551,0.01,2,80000.0,37.0,6.0
2007,551,0.01,3,79000.0,61.0,1.0
2007,551,0.01,2,522000.0,60.0,1.0
2007,551,0.01,2,75500.0,38.0,1.0
2007,551,0.01,3,9200.0,18.0,2.0
2007,551,0.01,2,113000.0,54.0,1.0
2007,551,0.01,4,99600.0,77.0,1.0
2007,551,0.01,2,77900.0,29.0,1.0
2007,551,0.01,3,100000.0,22.0,1.0
2007,551,0.01,3,133000.0,52.0,1.0
2007,551,0.01,3,75400.0,40.0,1.0
2007,551,0.01,3,93500.0,53.0,1.0
2007,551,0.01,2,58350.0,69.0,1.0
2007,551,0.01,2,58000.0,44.0,1.0
2007,551,0.01,1,65000.0,31.0,1.0
2007,551,0.01,2,69200.0,52.0,1.0
2007,551,0.01,2,70100.0,40.0,6.0
2007,551,0.01,2,66300.0,64.0,1.0
2007,551,0.01,3,37700.0,87.0,1.0
2007,551,0.01,2,25900.0,74.0,1.0
2007,551,0.01,2,122500.0,47.0,1.0
2007,551,0.01,2,21100.0,67.0,1.0
2007,551,0.01,4,44500.0,43.0,1.0
2007,551,0.01,2,130000.0,57.0,1.0
2007,551,0.01,3,44200.0,50.0,1.0
2007,551,0.01,2,108000.0,62.0,1.0
2007,551,0.01,3,75400.0,40.0,1.0
2007,551,0.01,3,25000.0,22.0,1.0
2007,551,0.01,2,15000.0,21.0,1.0
2007,551,0.01,2,46130.0,42.0,1.0
2007,551,0.01,2,90000.0,43.0,1.0
2007,551,0.01,2,49000.0,28.0,1.0
2007,551,0.01,4,146300.0,22.0,1.0
2007,551,0.01,2,48100.0,36.0,1.0
2007,551,0.01,3,13000.0,37.0,1.0
2007,551,0.01,1,98000.0,58.0,1.0
2007,551,0.01,2,50920.0,41.0,1.0
2007,551,0.01,3,42900.0,19.0,8.0
2007,551,0.01,3,52990.0,51.0,1.0
2007,551,0.01,2,68200.0,54.0,1.0
2007,551,0.01,2,47200.0,66.0,1.0
2007,551,0.01,2,144000.0,49.0,1.0
2007,551,0.01,1,7870.0,73.0,2.0
2007,551,0.01,3,26640.0,39.0,1.0
2007,551,0.01,2,136000.0,51.0,1.0
2007,551,0.01,4,114300.0,18.0,1.0
2007,551,0.01,1,0.0,20.0,1.0
2007,551,0.01,1,17700.0,47.0,1.0
2007,551,0.01,4,134300.0,24.0,1.0
2007,551,0.01,3,33800.0,76.0,1.0
2007,551,0.01,2,217350.0,48.0,1.0
2007,551,0.01,2,19800.0,25.0,2.0
2007,551,0.01,1,26000.0,42.0,1.0
2007,551,0.01,1,129000.0,43.0,1.0
2007,551,0.01,3,79000.0,61.0,1.0
2007,551,0.01,3,159470.0,57.0,2.0
2007,551,0.01,2,87100.0,40.0,1.0
2007,551,0.01,3,82900.0,40.0,1.0
2007,551,0.01,2,4600.0,19.0,1.0
2007,551,0.01,1,14800.0,87.0,1.0
2007,551,0.01,2,4600.0,19.0,1.0
2007,551,0.01,2,160000.0,44.0,1.0
2007,551,0.01,4,54200.0,44.0,1.0
2007,551,0.01,2,65000.0,36.0,1.0
2007,551,0.01,2,120050.0,45.0,1.0
2007,551,0.01,4,88000.0,21.0,1.0
2007,551,0.01,3,81000.0,23.0,1.0
2007,551,0.01,2,47000.0,20.0,1.0
2007,551,0.01,2,108400.0,51.0,1.0
2007,551,0.01,2,147900.0,72.0,1.0
2007,551,0.01,5,88700.0,23.0,1.0
2007,551,0.01,2,20100.0,46.0,2.0
2007,551,0.01,2,115350.0,67.0,1.0
2007,551,0.01,4,85500.0,49.0,1.0
2007,551,0.01,1,5870.0,36.0,9.0
2007,551,0.01,2,69800.0,44.0,1.0
2007,551,0.01,2,139800.0,57.0,1.0
2007,551,0.01,2,74240.0,31.0,1.0
2007,551,0.01,2,31800.0,81.0,1.0
2007,551,0.01,2,69800.0,44.0,1.0
2007,551,0.01,2,6100.0,43.0,2.0
2007,551,0.01,1,119000.0,93.0,1.0
2007,551,0.01,2,54000.0,52.0,1.0
2007,551,0.01,2,85000.0,66.0,1.0
2007,551,0.01,2,312000.0,41.0,1.0
2007,551,0.01,2,96000.0,42.0,1.0
2007,551,0.01,2,104000.0,41.0,1.0
2007,551,0.01,1,5000.0,22.0,1.0
2007,551,0.01,1,42200.0,70.0,1.0
2007,551,0.01,4,83100.0,28.0,1.0
2007,551,0.01,2,119000.0,32.0,9.0
2007,551,0.01,1,125000.0,55.0,1.0
2007,551,0.01,3,20000.0,21.0,1.0
2007,551,0.01,2,47000.0,20.0,1.0
2007,551,0.01,2,43300.0,74.0,1.0
2007,551,0.01,2,101000.0,53.0,1.0
2007,551,0.01,2,83600.0,27.0,1.0
2007,552,0.01,2,33400.0,50.0,1.0
2007,552,0.01,3,13300.0,39.0,3.0
2007,552,0.01,2,27700.0,56.0,1.0
2007,552,0.01,2,19000.0,70.0,1.0
2007,552,0.01,4,104000.0,49.0,1.0
2007,552,0.01,2,46000.0,45.0,1.0
2007,552,0.01,2,33100.0,38.0,1.0
2007,552,0.01,2,26200.0,78.0,1.0
2007,552,0.01,2,54000.0,54.0,1.0
2007,552,0.01,2,19000.0,60.0,1.0
2007,552,0.01,2,38000.0,61.0,1.0
2007,552,0.01,3,117100.0,61.0,1.0
2007,552,0.01,2,99600.0,51.0,1.0
2007,552,0.01,2,31500.0,69.0,1.0
2007,552,0.01,5,180000.0,36.0,1.0
2007,552,0.01,2,82000.0,58.0,1.0
2007,552,0.01,2,33400.0,50.0,1.0
2007,552,0.01,1,26000.0,27.0,1.0
2007,552,0.01,3,51500.0,42.0,1.0
2007,552,0.01,2,72600.0,62.0,1.0
2007,552,0.01,2,75600.0,65.0,1.0
2007,552,0.01,2,21900.0,31.0,1.0
2007,552,0.01,2,47100.0,63.0,1.0
2007,552,0.01,2,37560.0,45.0,1.0
2007,552,0.01,2,12300.0,37.0,1.0
2007,552,0.01,2,30800.0,70.0,1.0
2007,552,0.01,3,90000.0,19.0,1.0
2007,552,0.01,1,10000.0,77.0,1.0
2007,552,0.01,5,112050.0,39.0,1.0
2007,552,0.01,2,31500.0,69.0,1.0
2007,552,0.01,3,111000.0,34.0,1.0
2007,552,0.01,2,74600.0,68.0,1.0
2007,552,0.01,3,28100.0,43.0,1.0
2007,552,0.01,2,58260.0,31.0,1.0
2007,552,0.01,2,73000.0,49.0,1.0
2007,552,0.01,2,123000.0,43.0,1.0
2007,552,0.01,2,91800.0,63.0,1.0
2007,552,0.01,2,34400.0,59.0,1.0
2007,552,0.01,3,40500.0,59.0,1.0
2007,552,0.01,1,14400.0,84.0,1.0
2007,552,0.01,2,39400.0,32.0,1.0
2007,552,0.01,2,20000.0,67.0,1.0
2007,552,0.01,1,6000.0,48.0,1.0
2007,552,0.01,2,59700.0,50.0,1.0
2007,552,0.01,1,10600.0,85.0,1.0
2007,552,0.01,2,31900.0,79.0,1.0
2007,552,0.01,2,30830.0,62.0,1.0
2007,552,0.01,1,13200.0,79.0,3.0
2007,552,0.01,2,49500.0,64.0,1.0
2007,552,0.01,2,45000.0,51.0,1.0
2007,552,0.01,1,19000.0,48.0,1.0
2007,552,0.01,3,53170.0,61.0,1.0
2007,552,0.01,1,22080.0,28.0,1.0
2007,552,0.01,2,25800.0,36.0,1.0
2007,552,0.01,2,27500.0,47.0,1.0
2007,552,0.01,3,50000.0,43.0,1.0
2007,552,0.01,2,18100.0,26.0,1.0
2007,552,0.01,4,104000.0,49.0,1.0
2007,552,0.01,2,24200.0,62.0,1.0
2007,552,0.01,4,89320.0,46.0,1.0
2007,552,0.01,4,82500.0,23.0,1.0
2007,552,0.01,2,25600.0,86.0,1.0
2007,552,0.01,1,47390.0,74.0,1.0
2007,552,0.01,2,25600.0,82.0,1.0
2007,552,0.01,2,120800.0,42.0,1.0
2007,552,0.01,2,37504.0,84.0,1.0
2007,552,0.01,2,18600.0,48.0,1.0
2007,552,0.01,2,23300.0,64.0,1.0
2007,552,0.01,2,15200.0,69.0,1.0
2007,552,0.01,2,46300.0,39.0,1.0
2007,552,0.01,2,35000.0,44.0,1.0
2007,552,0.01,1,32000.0,55.0,1.0
2007,552,0.01,2,28100.0,28.0,1.0
2007,552,0.01,3,64000.0,44.0,1.0
2007,552,0.01,1,10900.0,43.0,1.0
2007,552,0.01,1,7500.0,76.0,1.0
2007,552,0.01,2,61000.0,41.0,1.0
2007,552,0.01,2,48100.0,46.0,1.0
2007,552,0.01,2,10600.0,79.0,1.0
2007,552,0.01,2,91000.0,31.0,1.0
2007,552,0.01,2,61000.0,45.0,1.0
2007,552,0.01,2,31900.0,57.0,1.0
2007,552,0.01,2,10600.0,75.0,1.0
2007,552,0.01,2,36800.0,72.0,1.0
2007,552,0.01,4,116000.0,22.0,1.0
2007,552,0.01,2,40300.0,67.0,1.0
2007,552,0.01,2,30100.0,65.0,1.0
2007,552,0.01,2,26000.0,47.0,1.0
2007,552,0.01,2,18600.0,48.0,1.0
2007,552,0.01,2,83000.0,56.0,1.0
2007,552,0.01,3,34100.0,46.0,1.0
2007,552,0.01,1,61400.0,82.0,1.0
2007,552,0.01,1,18600.0,43.0,1.0
2007,552,0.01,2,30300.0,36.0,1.0
2007,552,0.01,2,37400.0,86.0,1.0
