YEAR,dma_code,weight,HINCP
2009,511,0.002,25000.0
2009,511,0.002,19400.0
2009,511,0.002,25900.0
2009,511,0.002,171000.0
2009,511,0.002,55000.0
2009,511,0.002,82500.0
2009,511,0.002,273000.0
2009,511,0.002,45000.0
2009,511,0.002,128000.0
2009,511,0.002,25000.0
2009,511,0.002,141700.0
2009,511,0.002,403840.0
2009,511,0.002,70110.0
2009,511,0.002,100000.0
2009,511,0.002,26800.0
2009,511,0.002,58670.0
2009,511,0.002,70000.0
2009,511,0.002,3600.0
2009,511,0.002,16500.0
2009,511,0.002,115160.0
2009,511,0.002,22300.0
2009,511,0.002,106000.0
2009,511,0.002,216800.0
2009,511,0.002,202500.0
2009,511,0.002,62000.0
2009,511,0.002,148500.0
2009,511,0.002,66700.0
2009,511,0.002,12000.0
2009,511,0.002,67000.0
2009,511,0.002,110000.0
2009,511,0.002,89660.0
2009,511,0.002,197000.0
2009,511,0.002,200200.0
2009,511,0.002,4410.0
2009,511,0.002,76200.0
2009,511,0.002,30000.0
2009,511,0.002,101740.0
2009,511,0.002,28200.0
2009,511,0.002,209800.0
2009,511,0.002,74200.0
2009,511,0.002,75000.0
2009,511,0.002,197000.0
2009,511,0.002,18600.0
2009,511,0.002,23900.0
2009,511,0.002,36500.0
2009,511,0.002,78000.0
2009,511,0.002,161000.0
2009,511,0.002,346700.0
2009,511,0.002,43800.0
2009,511,0.002,39000.0
2009,511,0.002,185000.0
2009,511,0.002,75700.0
2009,511,0.002,65500.0
2009,511,0.002,99700.0
2009,511,0.002,55200.0
2009,511,0.002,160000.0
2009,511,0.002,138300.0
2009,511,0.002,167920.0
2009,511,0.002,33400.0
2009,511,0.002,84000.0
2009,511,0.002,167000.0
2009,511,0.002,78500.0
2009,511,0.002,40200.0
2009,511,0.002,60004.0
2009,511,0.002,43900.0
2009,511,0.002,45300.0
2009,511,0.002,80000.0
2009,511,0.002,30100.0
2009,511,0.002,187000.0
2009,511,0.002,100000.0
2009,511,0.002,13200.0
2009,511,0.002,40300.0
2009,511,0.002,104000.0
2009,511,0.002,155000.0
2009,511,0.002,6000.0
2009,511,0.002,61200.0
2009,511,0.002,76200.0
2009,511,0.002,22300.0
2009,511,0.002,130000.0
2009,511,0.002,107000.0
2009,511,0.002,175800.0
2009,511,0.002,105000.0
2009,511,0.002,260200.0
2009,511,0.002,21030.0
2009,511,0.002,34000.0
2009,511,0.002,162100.0
2009,511,0.002,52000.0
2009,511,0.002,154500.0
2009,511,0.002,39000.0
2009,511,0.002,188900.0
2009,511,0.002,24000.0
2009,511,0.002,130000.0
2009,512,0.002,67350.0
2009,512,0.002,164800.0
2009,512,0.002,24500.0
2009,512,0.002,93500.0
2009,512,0.002,66700.0
2009,512,0.002,114800.0
2009,512,0.002,41704.0
2009,512,0.002,131000.0
2009,512,0.002,8300.0
2009,512,0.002,108800.0
2009,512,0.002,28900.0
2009,512,0.002,93200.0
2009,512,0.002,46900.0
2009,512,0.002,92800.0
2009,512,0.002,16000.0
2009,512,0.002,39000.0
2009,512,0.002,88000.0
2009,512,0.002,60000.0
2009,512,0.002,173400.0
2009,512,0.002,66000.0
2009,512,0.002,124500.0
2009,512,0.002,98200.0
2009,512,0.002,8300.0
2009,512,0.002,127600.0
2009,512,0.002,32000.0
2009,512,0.002,32000.0
2009,512,0.002,120000.0
2009,512,0.002,215100.0
2009,512,0.002,161010.0
2009,512,0.002,92800.0
2009,512,0.002,35000.0
2009,512,0.002,129700.0
2009,512,0.002,31300.0
2009,512,0.002,94000.0
2009,512,0.002,55000.0
2009,512,0.002,13600.0
2009,512,0.002,32000.0
2009,512,0.002,44500.0
2009,512,0.002,118070.0
2009,512,0.002,65000.0
2009,512,0.002,88000.0
2009,512,0.002,85280.0
2009,512,0.002,1400.0
2009,512,0.002,100000.0
2009,512,0.002,17500.0
2009,512,0.002,126000.0
2009,512,0.002,48000.0
2009,512,0.002,187000.0
2009,512,0.002,69800.0
2009,512,0.002,267600.0
2009,512,0.002,17300.0
2009,512,0.002,16130.0
2009,512,0.002,32000.0
2009,512,0.002,105000.0
2009,512,0.002,70000.0
2009,512,0.002,99500.0
2009,512,0.002,553004.0
2009,512,0.002,66700.0
2009,512,0.002,88600.0
2009,512,0.002,151700.0
2009,512,0.002,33800.0
2009,512,0.002,43800.0
2009,512,0.002,41000.0
2009,512,0.002,26600.0
2009,512,0.002,53000.0
2009,512,0.002,84800.0
2009,512,0.002,159430.0
2009,512,0.002,117700.0
2009,512,0.002,11800.0
2009,512,0.002,70000.0
2009,512,0.002,40300.0
2009,512,0.002,71820.0
2009,512,0.002,179000.0
2009,512,0.002,111300.0
2009,512,0.002,62000.0
2009,512,0.002,131200.0
2009,512,0.002,8800.0
2009,512,0.002,54000.0
2009,512,0.002,140000.0
2009,512,0.002,240000.0
2009,512,0.002,15600.0
2009,512,0.002,80700.0
2009,512,0.002,38100.0
2009,512,0.002,7800.0
2009,512,0.002,6300.0
2009,512,0.002,55000.0
2009,512,0.002,116400.0
2009,512,0.002,574000.0
2009,512,0.002,101000.0
2009,512,0.002,31020.0
2009,512,0.002,198000.0
2009,512,0.002,73000.0
2009,512,0.002,33300.0
2009,512,0.002,219000.0
2009,512,0.002,1270.0
2009,512,0.002,79700.0
2009,512,0.002,40300.0
2009,512,0.002,95050.0
2009,512,0.002,88750.0
2009,512,0.002,117400.0
2009,512,0.002,124400.0
2009,512,0.002,60000.0
2009,512,0.002,49030.0
2009,512,0.002,53000.0
2009,512,0.002,9200.0
2009,512,0.002,213490.0
2009,512,0.002,15600.0
2009,512,0.002,78000.0
2009,512,0.002,81310.0
2009,512,0.002,29200.0
2009,512,0.002,67000.0
2009,512,0.002,114000.0
2009,512,0.002,29000.0
2009,512,0.002,74000.0
2009,512,0.002,83900.0
2009,512,0.002,51000.0
2009,512,0.002,244400.0
2009,512,0.002,133100.0
2009,512,0.002,45700.0
2009,512,0.002,167200.0
2009,512,0.002,133100.0
2009,512,0.002,54600.0
2009,512,0.002,161050.0
2009,512,0.002,37000.0
2009,512,0.002,70500.0
2009,512,0.002,108800.0
2009,512,0.002,144300.0
2009,512,0.002,42000.0
2009,512,0.002,58700.0
2009,512,0.002,54400.0
2009,512,0.002,184400.0
2009,512,0.002,30500.0
2009,512,0.002,162300.0
2009,512,0.002,51000.0
2009,512,0.002,77400.0
2009,512,0.002,228000.0
2009,512,0.002,9100.0
2009,512,0.002,63000.0
2009,512,0.002,7500.0
2009,512,0.002,127200.0
2009,512,0.002,187900.0
2009,512,0.002,88000.0
2009,512,0.002,117830.0
2009,512,0.002,34000.0
2009,512,0.002,70000.0
2009,512,0.002,163200.0
2009,512,0.002,513000.0
2009,512,0.002,265000.0
2009,512,0.002,76400.0
2009,512,0.002,163800.0
2009,512,0.002,15600.0
2009,512,0.002,93000.0
2009,512,0.002,45600.0
2009,512,0.002,45000.0
2009,512,0.002,233750.0
2009,512,0.002,23400.0
2009,512,0.002,88000.0
2009,512,0.002,251500.0
2009,512,0.002,84300.0
2009,512,0.002,111370.0
2009,512,0.002,71060.0
2009,512,0.002,44000.0
2009,512,0.002,94000.0
2009,512,0.002,165000.0
2009,512,0.002,76800.0
2009,512,0.002,62200.0
2009,512,0.002,13400.0
2009,512,0.002,53000.0
2009,512,0.002,105000.0
2009,512,0.002,107900.0
2009,512,0.002,31100.0
2009,512,0.002,116200.0
2009,512,0.002,279000.0
2009,512,0.002,63500.0
2009,512,0.002,76100.0
2009,512,0.002,286000.0
2009,512,0.002,110960.0
2009,512,0.002,79700.0
2009,512,0.002,87000.0
2009,512,0.002,77000.0
2009,512,0.002,85000.0
2009,512,0.002,37600.0
2009,512,0.002,96000.0
2009,512,0.002,87200.0
2009,512,0.002,553000.0
2009,512,0.002,200000.0
2009,512,0.002,45200.0
2009,512,0.002,171000.0
2009,512,0.002,75900.0
2009,512,0.002,45000.0
2009,512,0.002,32400.0
2009,512,0.002,83900.0
2009,512,0.002,16000.0
2009,512,0.002,158500.0
2009,512,0.002,50000.0
2009,512,0.002,31000.0
2009,512,0.002,16300.0
2009,512,0.002,160000.0
2009,512,0.002,100800.0
2009,512,0.002,78600.0
2009,512,0.002,140000.0
2009,512,0.002,53900.0
2009,512,0.002,30600.0
2009,512,0.002,58000.0
2009,512,0.002,12500.0
2009,512,0.002,52400.0
2009,512,0.002,158980.0
2009,512,0.002,116250.0
2009,512,0.002,10000.0
2009,512,0.002,225250.0
2009,512,0.002,0.0
2009,512,0.002,503000.0
2009,512,0.002,30880.0
2009,512,0.002,289300.0
2009,512,0.002,97100.0
2009,512,0.002,100000.0
2009,512,0.002,134000.0
2009,512,0.002,28100.0
2009,512,0.002,131000.0
2009,512,0.002,31000.0
2009,512,0.002,106100.0
2009,512,0.002,115400.0
2009,512,0.002,160500.0
2009,512,0.002,62000.0
2009,512,0.002,105850.0
2009,512,0.002,30.0
2009,512,0.002,28900.0
2009,512,0.002,48500.0
2009,512,0.002,90560.0
2009,512,0.002,0.0
2009,512,0.002,151000.0
2009,512,0.002,25000.0
2009,512,0.002,26300.0
2009,512,0.002,18000.0
2009,512,0.002,31800.0
2009,512,0.002,215000.0
2009,512,0.002,37000.0
2009,512,0.002,138900.0
2009,512,0.002,22880.0
2009,512,0.002,111300.0
2009,512,0.002,6600.0
2009,512,0.002,33000.0
2009,512,0.002,30000.0
2009,512,0.002,114000.0
2009,512,0.002,19200.0
2009,512,0.002,97000.0
2009,512,0.002,9600.0
2009,512,0.002,185000.0
2009,512,0.002,153000.0
2009,512,0.002,65000.0
2009,512,0.002,123100.0
2009,512,0.002,134000.0
2009,512,0.002,33300.0
2009,512,0.002,96500.0
2009,512,0.002,94000.0
2009,512,0.002,50840.0
2009,512,0.002,33400.0
2009,512,0.002,20000.0
2009,512,0.002,65000.0
2009,512,0.002,391500.0
2009,512,0.002,89000.0
2009,512,0.002,553000.0
2009,512,0.002,28000.0
2009,512,0.002,110000.0
2009,512,0.002,125000.0
2009,512,0.002,0.0
2009,512,0.002,8400.0
2009,512,0.002,85000.0
2009,512,0.002,23500.0
2009,512,0.002,8100.0
2009,512,0.002,63900.0
2009,512,0.002,31100.0
2009,512,0.002,12000.0
2009,512,0.002,64000.0
2009,512,0.002,37200.0
2009,512,0.002,28000.0
2009,512,0.002,40000.0
2009,512,0.002,62000.0
2009,512,0.002,141910.0
2009,512,0.002,103200.0
2009,512,0.002,62100.0
2009,512,0.002,34200.0
2009,512,0.002,150500.0
2009,512,0.002,90150.0
2009,512,0.002,233750.0
2009,512,0.002,110150.0
2009,512,0.002,122000.0
2009,512,0.002,79700.0
2009,512,0.002,100000.0
2009,512,0.002,22000.0
2009,512,0.002,155800.0
2009,512,0.002,17100.0
2009,512,0.002,107900.0
2009,512,0.002,76900.0
2009,512,0.002,75000.0
2009,512,0.002,82000.0
2009,512,0.002,165000.0
2009,512,0.002,95700.0
2009,512,0.002,25500.0
2009,512,0.002,60800.0
2009,512,0.002,42670.0
2009,512,0.002,105000.0
2009,512,0.002,71700.0
2009,512,0.002,248500.0
2009,512,0.002,51300.0
2009,512,0.002,44400.0
2009,512,0.002,100200.0
2009,512,0.002,18500.0
2009,512,0.002,67100.0
2009,512,0.002,40200.0
2009,512,0.002,5000.0
2009,512,0.002,13200.0
2009,512,0.002,77000.0
2009,512,0.002,110000.0
2009,512,0.002,170000.0
2009,512,0.002,45000.0
2009,512,0.002,149500.0
2009,512,0.002,8500.0
2009,512,0.002,128450.0
2009,512,0.002,125000.0
2009,512,0.002,101000.0
2009,512,0.002,26400.0
2009,512,0.002,66000.0
2009,512,0.002,182000.0
2009,512,0.002,13700.0
2009,512,0.002,55000.0
2009,512,0.002,11600.0
2009,512,0.002,63600.0
2009,512,0.002,57400.0
2009,512,0.002,120000.0
2009,512,0.002,162140.0
2009,512,0.002,88170.0
2009,512,0.002,80200.0
2009,512,0.002,49000.0
2009,512,0.002,104000.0
2009,512,0.002,162800.0
2009,512,0.002,14000.0
2009,512,0.002,42200.0
2009,512,0.002,90560.0
2009,512,0.002,69000.0
2009,512,0.002,25400.0
2009,512,0.002,89700.0
2009,512,0.002,120000.0
2009,512,0.002,23900.0
2009,512,0.002,43000.0
2009,512,0.002,36560.0
2009,512,0.002,70900.0
2009,512,0.002,196340.0
2009,512,0.002,115000.0
2009,512,0.002,62040.0
2009,512,0.002,115004.0
2009,512,0.002,150000.0
2009,512,0.002,270000.0
2009,512,0.002,77000.0
2009,512,0.002,100000.0
2009,512,0.002,15700.0
2009,512,0.002,298300.0
2009,512,0.002,62800.0
2009,512,0.002,16000.0
2009,512,0.002,80000.0
2009,512,0.002,18000.0
2009,512,0.002,12200.0
2009,512,0.002,50100.0
2009,512,0.002,153500.0
2009,512,0.002,94000.0
2009,512,0.002,50000.0
2009,512,0.002,9300.0
2009,512,0.002,4400.0
2009,512,0.002,1400.0
2009,512,0.002,49600.0
2009,512,0.002,79370.0
2009,512,0.002,54600.0
2009,512,0.002,83110.0
2009,512,0.002,102500.0
2009,512,0.002,70000.0
2009,512,0.002,50000.0
2009,512,0.002,70000.0
2009,512,0.002,75000.0
2009,512,0.002,81310.0
2009,512,0.002,84000.0
2009,512,0.002,24000.0
2009,512,0.002,12900.0
2009,512,0.002,117600.0
2009,512,0.002,50000.0
2009,512,0.002,95200.0
2009,512,0.002,93100.0
2009,512,0.002,65000.0
2009,512,0.002,13000.0
2009,512,0.002,69000.0
2009,512,0.002,75000.0
2009,512,0.002,132100.0
2009,512,0.002,26300.0
2009,512,0.002,52700.0
2009,512,0.002,29300.0
2009,512,0.002,58300.0
2009,512,0.002,256000.0
2009,512,0.002,80000.0
2009,512,0.002,75024.0
2009,512,0.002,109000.0
2009,512,0.002,41000.0
2009,512,0.002,27500.0
2009,512,0.002,6000.0
2009,512,0.002,41900.0
2009,512,0.002,149000.0
2009,512,0.002,13700.0
2009,512,0.002,7600.0
2009,512,0.002,165700.0
2009,512,0.002,100000.0
2009,512,0.002,7060.0
2009,512,0.002,88300.0
2009,512,0.002,72000.0
2009,512,0.002,13800.0
2009,512,0.002,211500.0
2009,512,0.002,74000.0
2009,512,0.002,331000.0
2009,512,0.002,75000.0
2009,512,0.002,84400.0
2009,512,0.002,18000.0
2009,512,0.002,104000.0
2009,512,0.002,80000.0
2009,512,0.002,108020.0
2009,512,0.002,58500.0
2009,512,0.002,118070.0
2009,512,0.002,155000.0
2009,512,0.002,40700.0
2009,512,0.002,52700.0
2009,512,0.002,19100.0
2009,512,0.002,70400.0
2009,512,0.002,7000.0
2009,512,0.002,155650.0
2009,512,0.002,90000.0
2009,512,0.002,97500.0
2009,512,0.002,116000.0
2009,512,0.002,73500.0
2009,512,0.002,247800.0
2009,512,0.002,11400.0
2009,512,0.002,42000.0
2009,512,0.002,61600.0
2009,512,0.002,133000.0
2009,512,0.002,114200.0
2009,512,0.002,92000.0
2009,512,0.002,12500.0
2009,512,0.002,119500.0
2009,512,0.002,15000.0
2009,512,0.002,59000.0
2009,512,0.002,0.0
2009,512,0.002,61100.0
2009,512,0.002,10100.0
2009,512,0.002,57500.0
2009,512,0.002,106800.0
2009,512,0.002,102410.0
2009,512,0.002,28000.0
2009,512,0.002,70000.0
2009,512,0.002,48000.0
2009,512,0.002,174000.0
2009,512,0.002,86000.0
2009,512,0.002,31900.0
2009,512,0.002,62000.0
2009,512,0.002,176600.0
2009,512,0.002,181800.0
2009,512,0.002,25000.0
2009,512,0.002,95000.0
2009,512,0.002,94100.0
2009,512,0.002,10960.0
2009,512,0.002,111000.0
2009,512,0.002,30000.0
2009,512,0.002,79900.0
2009,512,0.002,29600.0
2009,512,0.002,13300.0
2009,512,0.002,12000.0
2009,512,0.002,98000.0
2009,512,0.002,50000.0
2009,512,0.002,19900.0
2009,512,0.002,117000.0
2009,512,0.002,110400.0
2009,512,0.002,79000.0
2009,512,0.002,265700.0
2009,512,0.002,8700.0
2009,512,0.002,80000.0
2009,512,0.002,18100.0
2009,512,0.002,46500.0
2009,512,0.002,55000.0
2009,512,0.002,71000.0
2009,512,0.002,39200.0
2009,512,0.002,2050.0
2009,512,0.002,41100.0
2009,512,0.002,35100.0
2009,512,0.002,120000.0
2009,512,0.002,61200.0
2009,512,0.002,30000.0
2009,512,0.002,67000.0
2009,512,0.002,65000.0
2009,512,0.002,6000.0
2009,512,0.002,74000.0
2009,512,0.002,70000.0
2009,512,0.002,21400.0
2009,512,0.002,14400.0
2009,512,0.002,120000.0
2009,512,0.002,84000.0
2009,512,0.002,130140.0
2009,513,0.002,70000.0
2009,513,0.002,12500.0
2009,513,0.002,40600.0
2009,513,0.002,31100.0
2009,513,0.002,44300.0
2009,513,0.002,12020.0
2009,513,0.002,40970.0
2009,513,0.002,78700.0
2009,513,0.002,49100.0
2009,513,0.002,25000.0
2009,513,0.002,61100.0
2009,513,0.002,50000.0
2009,513,0.002,18700.0
2009,513,0.002,89000.0
2009,513,0.002,67000.0
2009,513,0.002,14450.0
2009,513,0.002,50170.0
2009,513,0.002,28250.0
2009,513,0.002,65000.0
2009,513,0.002,20000.0
2009,513,0.002,63000.0
2009,513,0.002,19600.0
2009,513,0.002,49260.0
2009,513,0.002,32600.0
2009,513,0.002,29400.0
2009,513,0.002,111000.0
2009,513,0.002,5040.0
2009,513,0.002,6500.0
2009,513,0.002,8200.0
2009,513,0.002,89000.0
2009,513,0.002,6400.0
2009,513,0.002,80000.0
2009,513,0.002,9600.0
2009,513,0.002,81800.0
2009,513,0.002,22850.0
2009,513,0.002,13200.0
2009,513,0.002,170.0
2009,513,0.002,136060.0
2009,513,0.002,110000.0
2009,513,0.002,55000.0
2009,513,0.002,34900.0
2009,513,0.002,16800.0
2009,513,0.002,13320.0
2009,513,0.002,8100.0
2009,513,0.002,55000.0
2009,513,0.002,30020.0
2009,513,0.002,69600.0
2009,513,0.002,167120.0
2009,513,0.002,71564.0
2009,513,0.002,114900.0
2009,513,0.002,54000.0
2009,513,0.002,40200.0
2009,513,0.002,24900.0
2009,513,0.002,24000.0
2009,513,0.002,10600.0
2009,513,0.002,51500.0
2009,513,0.002,33400.0
2009,513,0.002,120000.0
2009,513,0.002,17200.0
2009,513,0.002,75774.0
2009,513,0.002,48100.0
2009,513,0.002,9000.0
2009,513,0.002,7200.0
2009,513,0.002,65000.0
2009,513,0.002,33200.0
2009,513,0.002,29500.0
2009,513,0.002,34800.0
2009,513,0.002,10300.0
2009,513,0.002,68300.0
2009,513,0.002,9000.0
2009,513,0.002,84300.0
2009,513,0.002,61300.0
2009,513,0.002,12000.0
2009,513,0.002,8400.0
2009,513,0.002,78500.0
2009,513,0.002,2100.0
2009,513,0.002,3900.0
2009,513,0.002,22000.0
2009,513,0.002,39000.0
2009,513,0.002,47100.0
2009,513,0.002,15200.0
2009,513,0.002,22200.0
2009,513,0.002,39000.0
2009,513,0.002,82000.0
2009,513,0.002,111300.0
2009,513,0.002,197000.0
2009,513,0.002,59310.0
2009,513,0.002,143600.0
2009,513,0.002,14000.0
2009,513,0.002,54600.0
2009,513,0.002,157000.0
2009,513,0.002,7100.0
2009,513,0.002,16000.0
2009,513,0.002,30000.0
2009,513,0.002,8400.0
2009,513,0.002,29600.0
2009,513,0.002,84300.0
2009,513,0.002,101500.0
2009,513,0.002,17300.0
2009,513,0.002,50000.0
2009,513,0.002,42000.0
2009,513,0.002,1300.0
2009,513,0.002,40000.0
2009,513,0.002,10800.0
2009,513,0.002,62500.0
2009,513,0.002,160950.0
2009,513,0.002,33800.0
2009,513,0.002,22200.0
2009,513,0.002,62000.0
2009,513,0.002,3300.0
2009,513,0.002,18500.0
2009,513,0.002,9680.0
2009,513,0.002,13000.0
2009,513,0.002,33900.0
2009,513,0.002,50000.0
2009,513,0.002,45000.0
2009,513,0.002,26700.0
2009,513,0.002,22000.0
2009,513,0.002,17300.0
2009,513,0.002,44400.0
2009,513,0.002,44000.0
2009,513,0.002,30000.0
2009,513,0.002,14000.0
2009,513,0.002,23600.0
2009,513,0.002,120500.0
2009,513,0.002,25000.0
2009,513,0.002,51300.0
2009,513,0.002,111000.0
2009,513,0.002,12200.0
2009,513,0.002,43334.0
2009,513,0.002,21500.0
2009,513,0.002,36300.0
2009,513,0.002,29400.0
2009,513,0.002,10100.0
2009,513,0.002,15600.0
2009,513,0.002,70000.0
2009,513,0.002,98600.0
2009,513,0.002,65200.0
2009,513,0.002,100600.0
2009,513,0.002,2430.0
2009,513,0.002,201400.0
2009,513,0.002,27740.0
2009,513,0.002,15400.0
2009,513,0.002,32200.0
2009,513,0.002,29300.0
2009,513,0.002,25400.0
2009,513,0.002,87200.0
2009,513,0.002,16004.0
2009,513,0.002,26400.0
2009,513,0.002,182000.0
2009,513,0.002,27160.0
2009,513,0.002,158500.0
2009,513,0.002,17000.0
2009,513,0.002,12000.0
2009,513,0.002,42800.0
2009,513,0.002,13000.0
2009,513,0.002,20700.0
2009,513,0.002,128600.0
2009,513,0.002,119960.0
2009,513,0.002,0.0
2009,513,0.002,46200.0
2009,513,0.002,65000.0
2009,513,0.002,30000.0
2009,513,0.002,70600.0
2009,513,0.002,14100.0
2009,513,0.002,8700.0
2009,513,0.002,80000.0
2009,513,0.002,46000.0
2009,513,0.002,125400.0
2009,513,0.002,22000.0
2009,513,0.002,45000.0
2009,513,0.002,12500.0
2009,513,0.002,50000.0
2009,513,0.002,98900.0
2009,513,0.002,24500.0
2009,513,0.002,8000.0
2009,513,0.002,139700.0
2009,513,0.002,14100.0
2009,513,0.002,3600.0
2009,513,0.002,46000.0
2009,513,0.002,17000.0
2009,513,0.002,43000.0
2009,513,0.002,17800.0
2009,513,0.002,167000.0
2009,513,0.002,21300.0
2009,513,0.002,14430.0
2009,513,0.002,47200.0
2009,513,0.002,62700.0
2009,513,0.002,185600.0
2009,513,0.002,103700.0
2009,513,0.002,35400.0
2009,513,0.002,50000.0
2009,513,0.002,39000.0
2009,513,0.002,49200.0
2009,513,0.002,62000.0
2009,513,0.002,58000.0
2009,513,0.002,24000.0
2009,513,0.002,21500.0
2009,513,0.002,35170.0
2009,513,0.002,34400.0
2009,513,0.002,108800.0
2009,513,0.002,98900.0
2009,513,0.002,4000.0
2009,513,0.002,128000.0
2009,513,0.002,47070.0
2009,513,0.002,62360.0
2009,513,0.002,49300.0
2009,513,0.002,104300.0
2009,513,0.002,3200.0
2009,513,0.002,15000.0
2009,513,0.002,24000.0
2009,513,0.002,18000.0
2009,513,0.002,33900.0
2009,513,0.002,34100.0
2009,513,0.002,12000.0
2009,513,0.002,43000.0
2009,513,0.002,49600.0
2009,513,0.002,25000.0
2009,513,0.002,23500.0
2009,513,0.002,47100.0
2009,513,0.002,75000.0
2009,513,0.002,70504.0
2009,513,0.002,53500.0
2009,513,0.002,73000.0
2009,513,0.002,23300.0
2009,513,0.002,30800.0
2009,513,0.002,67400.0
2009,513,0.002,24800.0
2009,513,0.002,39200.0
2009,513,0.002,60000.0
2009,513,0.002,23850.0
2009,513,0.002,30000.0
2009,513,0.002,500.0
2009,513,0.002,74350.0
2009,513,0.002,96100.0
2009,513,0.002,7200.0
2009,513,0.002,38300.0
2009,513,0.002,64400.0
2009,513,0.002,96900.0
2009,513,0.002,8400.0
2009,513,0.002,7200.0
2009,513,0.002,4800.0
2009,513,0.002,228010.0
2009,513,0.002,82000.0
2009,513,0.002,10400.0
2009,513,0.002,33300.0
2009,513,0.002,35000.0
2009,513,0.002,39000.0
2009,513,0.002,1200.0
2009,513,0.002,27040.0
2009,513,0.002,40370.0
2009,513,0.002,64000.0
2009,513,0.002,34000.0
2009,513,0.002,28400.0
2009,513,0.002,28400.0
2009,513,0.002,70600.0
2009,513,0.002,127440.0
2009,513,0.002,48000.0
2009,513,0.002,120000.0
2009,513,0.002,72000.0
2009,513,0.002,40000.0
2009,513,0.002,181500.0
2009,513,0.002,48500.0
2009,513,0.002,23900.0
2009,513,0.002,11000.0
2009,513,0.002,50800.0
2009,513,0.002,76500.0
2009,513,0.002,24700.0
2009,513,0.002,124500.0
2009,513,0.002,34000.0
2009,513,0.002,17900.0
2009,513,0.002,45000.0
2009,513,0.002,90400.0
2009,513,0.002,30700.0
2009,513,0.002,28400.0
2009,513,0.002,30000.0
2009,513,0.002,30300.0
2009,513,0.002,115000.0
2009,513,0.002,122000.0
2009,513,0.002,33700.0
2009,513,0.002,19100.0
2009,513,0.002,38600.0
2009,513,0.002,14400.0
2009,513,0.002,28800.0
2009,513,0.002,9400.0
2009,513,0.002,107900.0
2009,513,0.002,64400.0
2009,513,0.002,90110.0
2009,513,0.002,52200.0
2009,513,0.002,37100.0
2009,513,0.002,10000.0
2009,513,0.002,35800.0
2009,513,0.002,22000.0
2009,513,0.002,145030.0
2009,513,0.002,43000.0
2009,513,0.002,19200.0
2009,513,0.002,14600.0
2009,513,0.002,51000.0
2009,513,0.002,9250.0
2009,513,0.002,48500.0
2009,513,0.002,30900.0
2009,513,0.002,78300.0
2009,513,0.002,45100.0
2009,513,0.002,158800.0
2009,513,0.002,73800.0
2009,513,0.002,36100.0
2009,513,0.002,26910.0
2009,513,0.002,10000.0
2009,513,0.002,96800.0
2009,513,0.002,312000.0
2009,513,0.002,35850.0
2009,513,0.002,57000.0
2009,513,0.002,110000.0
2009,513,0.002,56700.0
2009,513,0.002,92000.0
2009,513,0.002,104000.0
2009,513,0.002,38000.0
2009,513,0.002,148000.0
2009,513,0.002,39400.0
2009,513,0.002,24200.0
2009,513,0.002,19900.0
2009,513,0.002,66600.0
2009,513,0.002,77900.0
2009,513,0.002,27000.0
2009,513,0.002,123300.0
2009,513,0.002,32000.0
2009,513,0.002,28900.0
2009,513,0.002,90400.0
2009,513,0.002,73600.0
2009,513,0.002,67000.0
2009,513,0.002,94000.0
2009,513,0.002,36200.0
2009,513,0.002,71500.0
2009,513,0.002,33000.0
2009,513,0.002,15000.0
2009,513,0.002,30910.0
2009,513,0.002,200200.0
2009,513,0.002,62700.0
2009,513,0.002,3800.0
2009,513,0.002,17000.0
2009,513,0.002,26300.0
2009,513,0.002,86000.0
2009,513,0.002,22400.0
2009,513,0.002,21000.0
2009,513,0.002,18000.0
2009,513,0.002,49800.0
2009,513,0.002,45600.0
2009,513,0.002,55000.0
2009,513,0.002,62030.0
2009,513,0.002,17000.0
2009,513,0.002,26000.0
2009,513,0.002,42500.0
