YEAR,dma_code,weight,HINCP_ADJ,AGEP,RAC1P,ESR
2009,533,0.002,80058.348,48.0,1.0,1.0
2009,533,0.002,125934.48000000001,40.0,1.0,1.0
2009,533,0.002,12993.24,47.0,1.0,1.0
2009,533,0.002,69693.74040000001,50.0,1.0,6.0
2009,533,0.002,21588.768,83.0,1.0,6.0
2009,533,0.002,67964.64,43.0,1.0,1.0
2009,533,0.002,81957.36,28.0,1.0,3.0
2009,533,0.002,101946.96,32.0,1.0,1.0
2009,533,0.002,72962.04000000001,40.0,1.0,1.0
2009,533,0.002,35781.384,74.0,1.0,6.0
2009,533,0.002,108583.50720000001,46.0,1.0,1.0
2009,533,0.002,265261.992,69.0,1.0,6.0
2009,533,0.002,120437.34000000001,60.0,1.0,6.0
2009,533,0.002,72162.456,59.0,1.0,1.0
2009,533,0.002,99098.44200000001,33.0,6.0,3.0
2009,533,0.002,150921.48,19.0,1.0,6.0
2009,533,0.002,18190.536,72.0,1.0,6.0
2009,533,0.002,61967.76,19.0,1.0,6.0
2009,533,0.002,116939.16,42.0,3.0,1.0
2009,533,0.002,63466.98,69.0,1.0,6.0
2009,533,0.002,49774.104,46.0,1.0,1.0
2009,533,0.002,4947.426,36.0,1.0,1.0
2009,533,0.002,96949.56,62.0,1.0,6.0
2009,533,0.002,66365.47200000001,57.0,1.0,3.0
2009,533,0.002,10194.696,18.0,1.0,6.0
2009,533,0.002,48674.676,88.0,1.0,6.0
2009,533,0.002,137628.396,46.0,1.0,1.0
2009,533,0.002,21188.976000000002,54.0,1.0,1.0
2009,533,0.002,49374.312000000005,62.0,1.0,6.0
2009,533,0.002,137928.24,62.0,1.0,1.0
2009,533,0.002,21059.0436,21.0,2.0,1.0
2009,533,0.002,84356.11200000001,48.0,1.0,1.0
2009,533,0.002,124935.0,32.0,1.0,1.0
2009,533,0.002,307839.84,52.0,1.0,1.0
2009,533,0.002,93951.12000000001,52.0,1.0,1.0
2009,533,0.002,106944.36,23.0,1.0,1.0
2009,533,0.002,24487.260000000002,76.0,1.0,1.0
2009,533,0.002,79958.40000000001,34.0,1.0,1.0
2009,533,0.002,90053.148,47.0,2.0,1.0
2009,533,0.002,152620.59600000002,24.0,1.0,1.0
2009,533,0.002,287150.604,69.0,1.0,6.0
2009,533,0.002,95850.132,38.0,1.0,1.0
2009,533,0.002,324831.0,61.0,1.0,1.0
2009,533,0.002,3788.0292,41.0,1.0,6.0
2009,533,0.002,82157.25600000001,40.0,1.0,1.0
2009,533,0.002,84556.008,70.0,1.0,6.0
2009,533,0.002,37680.396,59.0,1.0,1.0
2009,533,0.002,33782.424,35.0,2.0,1.0
2009,533,0.002,72562.248,76.0,1.0,1.0
2009,533,0.002,24887.052,37.0,6.0,1.0
2009,533,0.002,17990.64,71.0,1.0,6.0
2009,533,0.002,59972.797920000005,47.0,1.0,1.0
2009,533,0.002,114940.2,29.0,1.0,1.0
2009,533,0.002,50283.838800000005,23.0,1.0,1.0
2009,533,0.002,277355.7,23.0,1.0,1.0
2009,533,0.002,124935.0,82.0,1.0,6.0
2009,533,0.002,29864.4624,81.0,1.0,6.0
2009,533,0.002,43877.172,79.0,1.0,6.0
2009,533,0.002,55571.088,48.0,2.0,6.0
2009,534,0.002,35981.28,78.0,1.0,6.0
2009,534,0.002,20189.496,47.0,1.0,1.0
2009,534,0.002,10594.488000000001,18.0,1.0,1.0
2009,534,0.002,42977.64,40.0,2.0,1.0
2009,534,0.002,115939.68000000001,27.0,2.0,1.0
2009,534,0.002,28285.284,61.0,1.0,6.0
2009,534,0.002,93651.276,47.0,1.0,1.0
2009,534,0.002,87854.292,76.0,1.0,6.0
2009,534,0.002,43677.276,64.0,1.0,6.0
2009,534,0.002,8995.32,56.0,1.0,6.0
2009,534,0.002,44077.068,25.0,2.0,1.0
2009,534,0.002,72262.40400000001,53.0,1.0,1.0
2009,534,0.002,37980.24,65.0,1.0,6.0
2009,534,0.002,362811.24,21.0,1.0,1.0
2009,534,0.002,74861.052,75.0,1.0,6.0
2009,534,0.002,12093.708,76.0,1.0,6.0
2009,534,0.002,139127.616,43.0,1.0,1.0
2009,534,0.002,14982.2052,22.0,8.0,1.0
2009,534,0.002,60968.28,68.0,6.0,6.0
2009,534,0.002,26985.960000000003,76.0,1.0,6.0
2009,534,0.002,189901.2,40.0,2.0,1.0
2009,534,0.002,27185.856,51.0,9.0,3.0
2009,534,0.002,40978.68,55.0,2.0,6.0
2009,534,0.002,17690.796000000002,70.0,2.0,6.0
2009,534,0.002,83056.788,40.0,1.0,1.0
2009,534,0.002,44976.6,31.0,6.0,1.0
2009,534,0.002,50473.740000000005,46.0,1.0,6.0
2009,534,0.002,145324.392,70.0,1.0,1.0
2009,534,0.002,94750.704,40.0,1.0,1.0
2009,534,0.002,49874.052,31.0,1.0,1.0
2009,534,0.002,99948.0,50.0,1.0,1.0
2009,534,0.002,50173.896,47.0,1.0,1.0
2009,534,0.002,49274.364,72.0,1.0,6.0
2009,534,0.002,8895.372000000001,53.0,1.0,6.0
2009,534,0.002,14592.408000000001,25.0,1.0,6.0
2009,534,0.002,60068.748,37.0,1.0,1.0
2009,534,0.002,48974.520000000004,55.0,5.0,3.0
2009,534,0.002,14692.356,69.0,1.0,6.0
2009,534,0.002,52972.44,62.0,1.0,1.0
2009,534,0.002,39579.408,68.0,1.0,6.0
2009,534,0.002,33782.424,67.0,1.0,1.0
2009,534,0.002,61667.916000000005,50.0,1.0,1.0
2009,534,0.002,18000.6348,50.0,1.0,1.0
2009,534,0.002,60638.4516,38.0,1.0,6.0
2009,534,0.002,59968.8,32.0,1.0,1.0
2009,534,0.002,27585.648,89.0,1.0,6.0
2009,534,0.002,84955.8,39.0,1.0,1.0
2009,534,0.002,79958.40000000001,28.0,2.0,1.0
2009,534,0.002,68364.432,53.0,1.0,1.0
2009,534,0.002,21588.768,79.0,1.0,6.0
2009,534,0.002,68964.12,39.0,2.0,1.0
2009,534,0.002,94950.6,46.0,1.0,1.0
2009,534,0.002,25786.584000000003,68.0,1.0,6.0
2009,534,0.002,40978.68,26.0,1.0,1.0
2009,534,0.002,42877.692,43.0,1.0,6.0
2009,534,0.002,28185.336,25.0,9.0,1.0
2009,534,0.002,39779.304000000004,52.0,2.0,6.0
2009,534,0.002,115939.68000000001,44.0,2.0,1.0
2009,534,0.002,161915.76,43.0,1.0,1.0
2009,534,0.002,38879.772000000004,44.0,2.0,6.0
2009,534,0.002,40978.68,51.0,1.0,1.0
2009,534,0.002,75560.68800000001,42.0,1.0,1.0
2009,534,0.002,64166.616,31.0,1.0,1.0
2009,534,0.002,26985.960000000003,54.0,1.0,1.0
2009,534,0.002,50373.792,23.0,1.0,6.0
2009,534,0.002,110942.28,41.0,1.0,1.0
2009,534,0.002,32982.840000000004,32.0,1.0,3.0
2009,534,0.002,68964.12,58.0,1.0,6.0
2009,534,0.002,114540.40800000001,87.0,1.0,6.0
2009,534,0.002,93101.562,52.0,1.0,1.0
2009,534,0.002,52972.44,49.0,1.0,1.0
2009,534,0.002,13892.772,76.0,2.0,6.0
2009,534,0.002,27185.856,53.0,8.0,3.0
2009,534,0.002,76280.31360000001,62.0,1.0,6.0
2009,534,0.002,188901.72,59.0,1.0,6.0
2009,534,0.002,41478.42,40.0,1.0,6.0
2009,534,0.002,159117.21600000001,29.0,1.0,1.0
2009,534,0.002,214938.174,49.0,1.0,1.0
2009,534,0.002,95650.236,79.0,1.0,6.0
2009,534,0.002,79668.5508,45.0,9.0,1.0
2009,534,0.002,69963.6,47.0,1.0,1.0
2009,534,0.002,59618.982,26.0,1.0,1.0
2009,534,0.002,66565.368,71.0,1.0,1.0
2009,534,0.002,49574.208,86.0,1.0,6.0
2009,534,0.002,48974.520000000004,33.0,1.0,6.0
2009,534,0.002,59868.852,50.0,2.0,1.0
2009,534,0.002,11494.02,40.0,6.0,1.0
2009,534,0.002,117938.64,63.0,1.0,1.0
2009,534,0.002,36281.124,30.0,1.0,1.0
2009,534,0.002,56970.36,45.0,1.0,1.0
2009,534,0.002,15891.732,56.0,1.0,6.0
2009,534,0.002,67165.056,94.0,1.0,6.0
2009,534,0.002,20489.34,57.0,1.0,1.0
2009,534,0.002,40978.68,44.0,1.0,6.0
2009,534,0.002,23987.52,31.0,8.0,6.0
2009,534,0.002,17990.64,54.0,1.0,6.0
2009,534,0.002,52972.44,49.0,1.0,1.0
2009,534,0.002,18990.12,23.0,2.0,1.0
2009,534,0.002,33982.32,76.0,1.0,6.0
2009,534,0.002,28085.388000000003,58.0,6.0,6.0
2009,534,0.002,26386.272,64.0,2.0,6.0
2009,534,0.002,21688.716,73.0,1.0,6.0
2009,534,0.002,257865.84,39.0,6.0,1.0
2009,534,0.002,72262.40400000001,48.0,1.0,1.0
2009,534,0.002,113341.032,31.0,1.0,1.0
2009,534,0.002,8495.58,21.0,1.0,1.0
2009,534,0.002,44936.620800000004,52.0,1.0,6.0
2009,534,0.002,13712.865600000001,20.0,1.0,1.0
2009,534,0.002,34182.216,52.0,1.0,6.0
2009,534,0.002,67964.64,48.0,1.0,1.0
2009,534,0.002,66965.16,43.0,1.0,6.0
2009,534,0.002,81457.62000000001,33.0,1.0,1.0
2009,534,0.002,12993.24,36.0,8.0,1.0
2009,534,0.002,27385.752,75.0,1.0,6.0
2009,534,0.002,14992.2,88.0,1.0,6.0
2009,534,0.002,41478.42,55.0,1.0,1.0
2009,534,0.002,12893.292000000001,77.0,1.0,6.0
2009,534,0.002,89953.2,19.0,1.0,6.0
2009,534,0.002,7196.256,28.0,2.0,6.0
2009,534,0.002,23487.780000000002,21.0,1.0,6.0
2009,534,0.002,69963.6,29.0,1.0,1.0
2009,534,0.002,34681.956,46.0,1.0,1.0
2009,534,0.002,166913.16,24.0,1.0,1.0
2009,534,0.002,41978.16,36.0,8.0,1.0
2009,534,0.002,153919.92,44.0,1.0,1.0
2009,534,0.002,20289.444,65.0,1.0,6.0
2009,534,0.002,24987.0,32.0,1.0,1.0
2009,534,0.002,189901.2,36.0,1.0,6.0
2009,534,0.002,27785.544,81.0,1.0,6.0
2009,534,0.002,163165.11000000002,48.0,1.0,1.0
2009,534,0.002,55970.880000000005,37.0,1.0,1.0
2009,534,0.002,85555.488,57.0,1.0,6.0
2009,534,0.002,19190.016,77.0,1.0,6.0
2009,534,0.002,52752.5544,65.0,1.0,6.0
2009,534,0.002,31883.412,46.0,9.0,1.0
2009,534,0.002,19989.600000000002,52.0,2.0,1.0
2009,534,0.002,129932.40000000001,48.0,1.0,1.0
2009,534,0.002,35981.28,45.0,1.0,6.0
2009,534,0.002,13692.876,76.0,1.0,6.0
2009,534,0.002,342621.744,52.0,1.0,1.0
2009,534,0.002,86255.124,46.0,2.0,1.0
2009,534,0.002,13992.720000000001,20.0,2.0,3.0
2009,534,0.002,32782.944,70.0,1.0,6.0
2009,534,0.002,74961.0,86.0,1.0,6.0
2009,534,0.002,19889.652000000002,53.0,1.0,6.0
2009,534,0.002,63766.824,30.0,1.0,1.0
2009,534,0.002,4997.400000000001,76.0,1.0,6.0
2009,534,0.002,40279.044,44.0,1.0,1.0
2009,534,0.002,12993.24,75.0,8.0,1.0
2009,534,0.002,93451.38,59.0,1.0,1.0
2009,534,0.002,41878.212,64.0,1.0,3.0
2009,534,0.002,110942.28,51.0,1.0,1.0
2009,534,0.002,84755.90400000001,62.0,8.0,6.0
2009,534,0.002,37980.24,54.0,1.0,3.0
2009,534,0.002,229880.4,62.0,1.0,1.0
2009,534,0.002,7995.84,40.0,1.0,1.0
2009,534,0.002,211889.76,55.0,1.0,1.0
2009,534,0.002,374805.0,43.0,1.0,6.0
2009,534,0.002,59569.008,29.0,1.0,1.0
2009,534,0.002,59968.8,63.0,1.0,1.0
2009,534,0.002,44976.6,52.0,1.0,1.0
2009,534,0.002,103546.128,70.0,1.0,6.0
2009,534,0.002,59968.8,39.0,1.0,1.0
2009,534,0.002,23987.52,28.0,1.0,6.0
2009,534,0.002,59968.8,43.0,1.0,3.0
2009,534,0.002,13992.720000000001,77.0,1.0,6.0
2009,534,0.002,39979.200000000004,37.0,2.0,1.0
2009,534,0.002,35981.28,41.0,1.0,1.0
2009,534,0.002,63966.72,51.0,1.0,6.0
2009,534,0.002,69763.704,20.0,1.0,1.0
2009,534,0.002,183104.736,90.0,1.0,6.0
2009,534,0.002,20989.08,49.0,1.0,1.0
2009,534,0.002,157917.84,34.0,1.0,1.0
2009,534,0.002,44876.652,26.0,1.0,3.0
2009,534,0.002,132930.84,33.0,1.0,1.0
2009,534,0.002,60468.54,61.0,1.0,6.0
2009,534,0.002,20989.08,19.0,1.0,3.0
2009,534,0.002,122136.456,23.0,1.0,1.0
2009,534,0.002,45296.433600000004,67.0,1.0,6.0
2009,534,0.002,151521.168,61.0,1.0,1.0
2009,534,0.002,35381.592000000004,26.0,8.0,1.0
2009,534,0.002,43877.172,22.0,1.0,3.0
2009,534,0.002,14692.356,89.0,1.0,6.0
2009,534,0.002,29384.712,54.0,1.0,1.0
2009,534,0.002,151920.96,37.0,1.0,3.0
2009,534,0.002,22788.144,53.0,9.0,3.0
2009,534,0.002,39519.4392,74.0,1.0,6.0
2009,534,0.002,47975.04,24.0,1.0,1.0
2009,534,0.002,15591.888,28.0,1.0,6.0
2009,534,0.002,97449.3,37.0,6.0,1.0
2009,534,0.002,34981.8,43.0,8.0,6.0
2009,534,0.002,19989.600000000002,45.0,1.0,6.0
2009,534,0.002,184104.21600000001,48.0,2.0,1.0
2009,534,0.002,460760.28,58.0,1.0,1.0
2009,534,0.002,28085.388000000003,18.0,1.0,1.0
2009,534,0.002,96949.56,35.0,2.0,1.0
2009,534,0.002,25386.792,21.0,1.0,6.0
2009,534,0.002,73041.9984,47.0,1.0,1.0
2009,534,0.002,11314.1136,20.0,1.0,6.0
2009,534,0.002,97949.04000000001,36.0,2.0,1.0
2009,534,0.002,31983.36,29.0,1.0,1.0
2009,534,0.002,49734.124800000005,55.0,1.0,3.0
2009,534,0.002,114240.564,42.0,8.0,3.0
2009,534,0.002,100547.68800000001,18.0,1.0,1.0
2009,534,0.002,172910.04,47.0,1.0,1.0
2009,534,0.002,149922.0,41.0,1.0,6.0
2009,534,0.002,66165.576,38.0,6.0,1.0
2009,534,0.002,55071.348000000005,45.0,1.0,1.0
2009,534,0.002,88354.032,26.0,1.0,1.0
2009,534,0.002,22188.456000000002,63.0,1.0,6.0
2009,534,0.002,91952.16,41.0,1.0,1.0
2009,534,0.002,33482.58,47.0,1.0,1.0
2009,534,0.002,67304.9832,21.0,1.0,6.0
2009,534,0.002,24987.0,34.0,1.0,1.0
2009,534,0.002,76060.428,55.0,1.0,1.0
2009,534,0.002,49974.0,51.0,1.0,1.0
2009,534,0.002,47175.456,73.0,1.0,6.0
2009,534,0.002,49974.0,80.0,1.0,6.0
2009,534,0.002,42977.64,31.0,1.0,1.0
2009,534,0.002,43777.224,72.0,1.0,6.0
2009,534,0.002,34482.06,66.0,1.0,6.0
2009,534,0.002,38779.824,32.0,2.0,3.0
2009,534,0.002,26586.168,62.0,1.0,6.0
2009,534,0.002,84456.06,44.0,1.0,6.0
2009,534,0.002,72092.4924,66.0,1.0,6.0
2009,534,0.002,38679.876000000004,94.0,1.0,6.0
2009,534,0.002,42977.64,24.0,1.0,6.0
2009,534,0.002,51972.96,69.0,1.0,1.0
2009,534,0.002,95050.54800000001,53.0,1.0,1.0
2009,534,0.002,63966.72,42.0,1.0,1.0
2009,534,0.002,104945.40000000001,59.0,1.0,1.0
2009,534,0.002,11793.864,78.0,1.0,6.0
2009,534,0.002,149122.416,37.0,1.0,1.0
2009,534,0.002,0.0,53.0,1.0,6.0
2009,534,0.002,133930.32,43.0,1.0,1.0
2009,534,0.002,47975.04,19.0,1.0,3.0
2009,534,0.002,124735.104,57.0,1.0,1.0
2009,534,0.002,49974.0,26.0,1.0,1.0
2009,534,0.002,5796.984,56.0,1.0,1.0
2009,534,0.002,76280.31360000001,70.0,1.0,2.0
2009,534,0.002,11993.76,79.0,2.0,6.0
2009,534,0.002,24187.416,38.0,1.0,6.0
2009,534,0.002,167213.00400000002,39.0,1.0,1.0
2009,534,0.002,109942.8,40.0,1.0,1.0
2009,534,0.002,45776.184,56.0,8.0,1.0
2009,534,0.002,25486.74,28.0,1.0,1.0
2009,534,0.002,26985.960000000003,75.0,1.0,6.0
2009,534,0.002,70583.2776,22.0,1.0,1.0
2009,534,0.002,99948.0,29.0,1.0,1.0
2009,534,0.002,92951.64,21.0,1.0,6.0
2009,534,0.002,3997.92,56.0,1.0,6.0
2009,534,0.002,29984.4,51.0,1.0,3.0
2009,534,0.002,50273.844000000005,56.0,1.0,1.0
2009,534,0.002,33282.684,73.0,1.0,6.0
2009,534,0.002,19989.600000000002,37.0,1.0,6.0
2009,534,0.002,48174.936,36.0,1.0,1.0
2009,534,0.002,27985.440000000002,62.0,1.0,1.0
2009,534,0.002,32583.048000000003,61.0,1.0,1.0
2009,534,0.002,-6396.6720000000005,62.0,1.0,6.0
2009,534,0.002,41278.524000000005,35.0,5.0,3.0
2009,534,0.002,71962.56,21.0,1.0,1.0
2009,534,0.002,105275.2284,69.0,1.0,6.0
2009,534,0.002,20089.548000000003,80.0,1.0,6.0
2009,534,0.002,53772.024000000005,52.0,2.0,6.0
2009,534,0.002,28215.3204,46.0,1.0,1.0
2009,534,0.002,110942.28,24.0,8.0,1.0
2009,534,0.002,8795.424,57.0,1.0,1.0
2009,534,0.002,73265.88192,52.0,1.0,1.0
2009,534,0.002,32982.840000000004,28.0,1.0,1.0
2009,534,0.002,3997.92,52.0,1.0,3.0
2009,534,0.002,103046.388,58.0,1.0,1.0
2009,534,0.002,183104.736,90.0,1.0,6.0
2009,534,0.002,79858.452,29.0,6.0,1.0
2009,534,0.002,9994.800000000001,43.0,1.0,6.0
2009,534,0.002,33282.684,73.0,1.0,6.0
2009,534,0.002,43777.224,40.0,2.0,1.0
2009,534,0.002,63167.136,78.0,1.0,6.0
2009,534,0.002,29784.504,63.0,1.0,6.0
2009,534,0.002,94950.6,36.0,1.0,3.0
2009,534,0.002,24537.234,72.0,1.0,6.0
2009,534,0.002,42477.9,60.0,1.0,3.0
2009,534,0.002,95650.236,62.0,1.0,1.0
2009,534,0.002,19489.86,52.0,1.0,3.0
2009,534,0.002,64566.408,72.0,1.0,6.0
2009,534,0.002,229880.4,49.0,1.0,1.0
2009,534,0.002,91452.42,59.0,1.0,1.0
2009,534,0.002,55271.244,74.0,1.0,6.0
2009,534,0.002,67564.848,43.0,1.0,1.0
2009,534,0.002,75960.48,58.0,1.0,1.0
2009,534,0.002,47475.3,20.0,8.0,1.0
2009,534,0.002,64466.46,45.0,1.0,1.0
2009,534,0.002,489745.2,61.0,1.0,6.0
2009,534,0.002,69763.704,20.0,1.0,1.0
2009,534,0.002,106944.36,58.0,1.0,1.0
2009,534,0.002,38679.876000000004,94.0,1.0,6.0
2009,534,0.002,14992.2,19.0,1.0,1.0
2009,534,0.002,199896.0,56.0,1.0,1.0
2009,534,0.002,36980.76,77.0,1.0,6.0
2009,534,0.002,148922.52000000002,38.0,1.0,1.0
2009,534,0.002,130332.19200000001,69.0,1.0,1.0
2009,534,0.002,146923.56,46.0,1.0,1.0
2009,534,0.002,12393.552,36.0,1.0,3.0
2009,534,0.002,117938.64,23.0,1.0,1.0
2009,534,0.002,46175.976,38.0,1.0,3.0
2009,534,0.002,65465.94,21.0,1.0,2.0
2009,534,0.002,243873.12,62.0,1.0,1.0
2009,534,0.002,59149.2264,44.0,2.0,1.0
2009,534,0.002,140526.888,71.0,6.0,6.0
2009,534,0.002,8715.4656,52.0,8.0,6.0
2009,534,0.002,31283.724000000002,24.0,2.0,1.0
2009,534,0.002,33482.58,33.0,1.0,1.0
2009,534,0.002,69463.86,23.0,1.0,6.0
2009,534,0.002,131131.776,49.0,1.0,1.0
2009,534,0.002,10794.384,72.0,1.0,6.0
2009,534,0.002,50573.688,73.0,1.0,6.0
2009,534,0.002,48974.520000000004,18.0,1.0,1.0
2009,534,0.002,99948.0,42.0,1.0,1.0
2009,534,0.002,38280.084,40.0,1.0,6.0
2009,534,0.002,159916.80000000002,19.0,6.0,6.0
2009,534,0.002,86055.228,36.0,1.0,1.0
2009,534,0.002,63167.136,47.0,1.0,1.0
2009,534,0.002,51972.96,52.0,1.0,1.0
2009,534,0.002,93251.484,62.0,1.0,6.0
2009,534,0.002,52672.596000000005,69.0,1.0,6.0
2009,534,0.002,138128.136,33.0,1.0,1.0
2009,534,0.002,41978.16,38.0,1.0,1.0
2009,534,0.002,60468.54,53.0,2.0,1.0
2009,534,0.002,65965.68000000001,33.0,1.0,1.0
2009,534,0.002,89953.2,65.0,1.0,1.0
2009,534,0.002,109942.8,46.0,1.0,1.0
2009,534,0.002,61268.124,44.0,1.0,1.0
2009,534,0.002,28685.076,55.0,1.0,3.0
2009,534,0.002,18190.536,70.0,1.0,6.0
2009,534,0.002,46975.560000000005,68.0,1.0,6.0
2009,534,0.002,114940.2,49.0,1.0,6.0
2009,534,0.002,65166.096000000005,71.0,1.0,6.0
2009,534,0.002,60068.748,33.0,2.0,1.0
2009,534,0.002,83826.3876,47.0,1.0,1.0
2009,534,0.002,114940.2,23.0,1.0,1.0
2009,534,0.002,46575.768000000004,71.0,1.0,6.0
2009,534,0.002,26086.428,47.0,1.0,1.0
2009,534,0.002,40978.68,49.0,1.0,1.0
2009,534,0.002,74961.0,30.0,1.0,1.0
2009,534,0.002,99948.0,21.0,1.0,6.0
2009,534,0.002,23987.52,42.0,1.0,1.0
2009,534,0.002,33482.58,59.0,1.0,1.0
2009,534,0.002,148622.676,74.0,1.0,1.0
2009,534,0.002,14992.2,39.0,1.0,1.0
2009,534,0.002,18490.38,40.0,1.0,1.0
2009,534,0.002,34282.164000000004,42.0,1.0,6.0
2009,534,0.002,39679.356,86.0,1.0,6.0
2009,534,0.002,21988.56,76.0,2.0,6.0
2009,534,0.002,96050.028,41.0,1.0,1.0
2009,534,0.002,131131.776,46.0,1.0,1.0
2009,534,0.002,165813.73200000002,60.0,1.0,1.0
2009,534,0.002,5097.348,55.0,1.0,1.0
2009,534,0.002,80957.88,58.0,1.0,6.0
2009,534,0.002,92951.64,55.0,2.0,6.0
2009,534,0.002,155619.036,50.0,1.0,1.0
2009,534,0.002,14992.2,58.0,2.0,1.0
2009,534,0.002,28984.920000000002,32.0,2.0,1.0
2009,534,0.002,60968.28,53.0,1.0,1.0
2009,534,0.002,0.0,46.0,1.0,6.0
2009,534,0.002,73961.52,63.0,1.0,6.0
2009,534,0.002,12593.448,79.0,1.0,6.0
2009,534,0.002,22388.352000000003,72.0,1.0,6.0
2009,534,0.002,110642.436,65.0,1.0,6.0
2009,534,0.002,75760.584,28.0,1.0,1.0
2009,534,0.002,39979.200000000004,66.0,1.0,6.0
2009,534,0.002,27985.440000000002,74.0,1.0,1.0
2009,534,0.002,98048.988,64.0,1.0,6.0
2009,534,0.002,34681.956,46.0,1.0,1.0
2009,534,0.002,107444.1,44.0,1.0,1.0
2009,534,0.002,60968.28,56.0,1.0,1.0
2009,534,0.002,112941.24,53.0,1.0,1.0
2009,534,0.002,9495.06,89.0,1.0,6.0
2009,534,0.002,67564.848,69.0,1.0,6.0
2009,534,0.002,35581.488000000005,78.0,1.0,6.0
2009,534,0.002,68214.51000000001,39.0,2.0,1.0
2009,534,0.002,85755.384,56.0,1.0,1.0
2009,534,0.002,28984.920000000002,32.0,1.0,6.0
2009,534,0.002,24987.0,63.0,1.0,6.0
2009,534,0.002,75960.48,29.0,1.0,1.0
2009,534,0.002,18990.12,72.0,1.0,6.0
2009,534,0.002,114940.2,41.0,1.0,1.0
2009,534,0.002,87954.24,55.0,1.0,1.0
2009,534,0.002,39579.408,49.0,1.0,6.0
2009,534,0.002,109642.956,48.0,2.0,3.0
2009,534,0.002,43377.432,89.0,1.0,6.0
2009,534,0.002,220885.08000000002,65.0,1.0,1.0
2009,534,0.002,253867.92,19.0,1.0,1.0
2009,534,0.002,149122.416,37.0,1.0,1.0
2009,534,0.002,32383.152000000002,37.0,2.0,3.0
2009,534,0.002,32383.152000000002,65.0,1.0,1.0
2009,534,0.002,49974.0,27.0,9.0,1.0
2009,534,0.002,77459.7,56.0,1.0,1.0
2009,534,0.002,168912.12,41.0,1.0,1.0
2009,534,0.002,45976.08,72.0,1.0,6.0
2009,534,0.002,124235.364,48.0,1.0,1.0
2009,534,0.002,16091.628,48.0,2.0,6.0
2009,534,0.002,51673.116,49.0,1.0,6.0
2009,534,0.002,74961.0,40.0,1.0,6.0
2009,534,0.002,39879.252,62.0,1.0,6.0
2009,534,0.002,44976.6,51.0,8.0,1.0
2009,534,0.002,52272.804000000004,64.0,1.0,6.0
2009,534,0.002,141526.36800000002,52.0,1.0,1.0
2009,534,0.002,180905.88,63.0,1.0,6.0
2009,534,0.002,144924.6,59.0,1.0,1.0
2009,534,0.002,47175.456,59.0,1.0,6.0
2009,534,0.002,23087.988,28.0,1.0,1.0
2009,534,0.002,210590.43600000002,18.0,1.0,1.0
2009,534,0.002,30584.088,74.0,1.0,6.0
2009,534,0.002,63766.824,21.0,1.0,6.0
2009,534,0.002,27385.752,75.0,1.0,6.0
2009,534,0.002,245872.08000000002,39.0,1.0,1.0
2009,534,0.002,58759.4292,69.0,2.0,6.0
2009,534,0.002,68864.172,48.0,1.0,1.0
2009,534,0.002,48374.832,53.0,2.0,3.0
2009,534,0.002,89053.668,71.0,1.0,6.0
2009,534,0.002,66765.264,64.0,1.0,1.0
2009,534,0.002,109942.8,86.0,1.0,6.0
2009,534,0.002,24987.0,26.0,8.0,6.0
2009,534,0.002,52972.44,36.0,1.0,1.0
2009,534,0.002,303841.92,60.0,1.0,6.0
2009,534,0.002,77959.44,48.0,1.0,1.0
2009,534,0.002,20689.236,60.0,1.0,3.0
2009,534,0.002,35581.488000000005,55.0,1.0,1.0
2009,534,0.002,51972.96,34.0,1.0,1.0
2009,534,0.002,91952.16,41.0,1.0,1.0
2009,534,0.002,79158.816,84.0,1.0,6.0
2009,534,0.002,59569.008,56.0,1.0,1.0
2009,534,0.002,109942.8,28.0,1.0,1.0
2009,534,0.002,28489.177920000002,67.0,1.0,6.0
2009,534,0.002,133330.632,78.0,1.0,6.0
2009,534,0.002,15991.68,31.0,1.0,1.0
2009,534,0.002,100367.7816,43.0,1.0,1.0
2009,534,0.002,124935.0,31.0,2.0,1.0
2009,534,0.002,37980.24,36.0,1.0,6.0
2009,534,0.002,80957.88,51.0,1.0,1.0
2009,534,0.002,71282.9136,79.0,1.0,6.0
2009,534,0.002,74961.0,50.0,1.0,1.0
2009,534,0.002,87754.344,68.0,1.0,1.0
2009,534,0.002,37960.250400000004,77.0,1.0,6.0
2009,534,0.002,36980.76,30.0,1.0,1.0
2009,534,0.002,86954.76000000001,45.0,1.0,1.0
2009,534,0.002,63966.72,42.0,1.0,1.0
2009,534,0.002,67964.64,38.0,1.0,1.0
2009,534,0.002,44976.6,19.0,2.0,6.0
2009,534,0.002,58869.372,72.0,1.0,6.0
2009,534,0.002,49974.0,48.0,1.0,1.0
2009,534,0.002,122936.04000000001,47.0,1.0,1.0
2009,534,0.002,16091.628,50.0,2.0,3.0
2009,534,0.002,22388.352000000003,18.0,1.0,1.0
2009,534,0.002,24487.260000000002,67.0,1.0,6.0
2009,534,0.002,29984.4,43.0,1.0,6.0
2009,534,0.002,100947.48000000001,39.0,2.0,1.0
2009,534,0.002,119937.6,42.0,1.0,1.0
2009,534,0.002,119937.6,31.0,1.0,1.0
2009,534,0.002,523727.52,41.0,1.0,1.0
2009,534,0.002,74961.0,54.0,1.0,1.0
2009,534,0.002,40578.888,50.0,1.0,1.0
2009,534,0.002,46975.560000000005,28.0,1.0,6.0
2009,534,0.002,115939.68000000001,26.0,2.0,3.0
